id_pedido,nota_pedido,review_comment_message,relacionado_entrega,sentimento_entrega
aa9df3f4f57834f6997ff9c958411ce3,4.0,Chegou bem rápido ,True,1.0
aa3b1b308bb7511e14d9d74172de52fa,4.0,"Muito rápido e ágil a entrega, muito bom! ",True,1.0
95e4477d8423c69a93c55d840e02d9ba,4.0,Recebi certinho chegou antes do prazo pelos correios,True,1.0
63a529c7538a58649327440872ef8b2d,5.0,"Recebi bem antes do prometido, em perfeitas condições. Nota 1000",True,1.0
62d6b75c62b447ebcacb509154ae9958,1.0,"Antes da entrega havia cancelado a compra mas mesmo assim, o produto foi entregue",True,1.0
2f4b6bf22d858c8b142942bf133b5b05,5.0,entrega super rápida e ótimo produto,True,1.0
3b6411f7911e3b69fa3f27220c7df366,4.0,"Recebi o produto como descrito , entrega super rápida em 3 dias ...agora vou começar a usar pra ver o resultado 😉",True,1.0
21f596bcb5e3700e518ed8ac55bb2766,4.0,não posso falar se o produto é bom ao fim a que se destina pq nunca tinha usado antes ainda. Mas chegou ok e bem embalado. ;) ,True,1.0
67ba689f4426cad886c40eaf487258b1,5.0,"Estou muito satisfeito com o meu produto que comprei pra minha filha , chegou antes do prazo previsto muito bom msm esse loja.",True,1.0
a9f7beeff5d3fdb2859b22c0dfde51ce,5.0,"Chegou suuuper rápido!
Material ótimo!
Lindas bolsas!",True,1.0
9858ff80b8f867c868a4c476eda9122b,5.0,"Produto excelente e entrega rápida, apesar do valor cobrado pelo frete.. ",True,1.0
a151248b1f51c21684d1a9a65a2c04b2,5.0,Produto embalado com todo cuidado e entregue antes do prazo. Perfeito!,True,1.0
41db0ab7c0c615a697ca63860cd13a33,4.0,recomendo produto chegou antes do prazo final ,True,1.0
738958f1bd5348249ab7a14f6a9959e3,5.0,muito bom o produto e a empresa entregou antes do prazo tudo ok com o produto bem embalado ,True,1.0
b2b4949fa00ed92fd42edc6d301163d9,5.0,"SERVIÇO EXCELENTE, MERCADORIA ENTREGUE ANTES DO PRAZO INFORMADO",True,1.0
1d1cd1be4eb8ccedea997348b859065d,5.0,Confiável e Rápido,True,1.0
5661334c9510e077f8dabbc4732f75a5,5.0,Entregou antes do prazo muito bom. ,True,1.0
db487d71157d986ff993d6afc5de6ea5,5.0,Ótimo! A empresa entregou antes do prazo combinado e o produto é de excelente qualidade.,True,1.0
300b99fa4ea75136af2879d2bf751d57,4.0,Meu produto chegou antes dos prazo.,True,1.0
782d3bc431fb7dfe50633f53fff4ac62,5.0,Antes do prazo!,True,1.0
24ae7e308aa3bdd9e0723fe828acdc73,5.0,"Compra rápida e sem problemas!
Produto de alta qualidade, recomendo",True,1.0
939285ea068d5f0ca82bb30d91ece26d,5.0,"o produto chegou antes do prazo, isso não me causou surpresa pois já estou acostumado a comprar no shop time. recomendo a todos",True,1.0
a742e3a941299687aed413c581a7dce9,1.0,"Não recomendo a loja pq demorou muito a entrega. E quando compramos é pq é
Já estamos precisando",True,0.0
beef7eaebaf3f24f6b34bb85c31aaaa7,4.0,Meu jogo de tapetes veio super rápido e de ótima qualidade.,True,1.0
c41fcb90e5c4e310d014634135fb1279,5.0,Recebi todos os pedidos antes da data.,True,1.0
c1e6381e0212521187651df2d8d099de,5.0,Chegou bem antes do prazo! ,True,1.0
ce86fa5a5108884726a2244bcae51ae6,5.0,"Comprei e chegou antes do prazo, tudo perfeito. adorei!",True,1.0
59855c078a7519d73930b2c2ca624688,5.0,"O produto chegou antes do prazo, muito bem embalado. Igual ao que mostrava na foto. Excelente!!!!",True,1.0
9d4837e9f15d4e57e4783e22786cb407,1.0,"o produto atrasou demais na entrega e além disso a entrega não foi completa, pois faltou um cartucho de tinta colorido....INSATISFAÇÃO é o que define de forma educada minha avaliação.",True,0.0
cad0978e6d52213f4c78b26626fc40c0,5.0,Ótimo chegou bem rápido,True,1.0
917971c9015d85949419eee8f288ac07,5.0,Produto entregue no prazo é em ótimas condições,True,1.0
ffa1dd97810de91a03abd7bd76d2fed1,5.0,"Entrega feita antes do prazo e produto veio em bom estado, gostei muito.",True,1.0
db32ee8b0e87ee3a544e6bdb2a69d749,4.0,Só demorou um pouco,True,0.0
fbb6f530a29a36186658901e6514455c,1.0,"1 mês e ate hj minha encomenda não chegou e o vendedor nem se quer deu satisfação explicando algo mandei 4 reclamação e nada dele responder,",True,0.0
7f4e9dd947b8c7493391930878e8b778,5.0,"Recebi meus produtos antes da data marcada e veio exatamente o que eu pedi, muito boa a compra pela internet.",True,1.0
c7712c0f5217ae36e0539a1caea73839,5.0,Produto entregue antes do previsto ,True,1.0
06addb9b5cc9c47e661a6eed12276418,2.0,"Além do atraso do produto, veio sem manual de instrução e como sou leigo, tenho de me virar para instalar o transformador",False,0.0
5b49cb2d5b6c3ec3583118c9601ff6a4,3.0,Recebi antes do prazo.,True,1.0
20c01dd7a0783578fb672819519685ca,4.0,O produto chegou antes do previsto veio certinho conforme o descrito no site e veio bem embalado.,True,1.0
032445a7ba9d6dc90dfc011a48e5c954,3.0,O produto foi entregue antes do prazo! Parabéns!,True,1.0
7b7b366f9d788aefadee50f44974b9d9,5.0,"Produto show. Entrega muito rápida!
Recomendo!",True,1.0
8b19f852c0580c73cd463337086a312f,5.0,Entrega realizada maravilhosamente 10 dias antes do prazo.,True,1.0
8da1dafa8af2a466377128c20248f17a,5.0,"produto de qualidade entregue antes do prazo estipulado, como de costume.",True,1.0
dd38bcc1ad97c23b6cfd63850667aa03,5.0,Entrega antes do prazo isso é ótimo para a reputação da loja,True,1.0
5ee4ad936c8a4d0211809cf29b3fafc8,5.0,"Recebi antes do prazo, e o produto funciona bem.",True,1.0
597e3e3289138d6fe7f715fc4ea4d674,5.0,Chegou antes do dia esperado. Muito bom.,True,1.0
04a28263e085d399c97ae49e0b477efa,1.0,"O cartucho ""original HP"" 60XL não é reconhecido pela impressora, consequentemente não funcionou. Além de ter chegado com atraso de mais de 15 dias do previsto. Preciso que seja trocado. ",False,0.0
e269b2472c0546324acf4d09dd7acfab,1.0,Gostaria de esclarecimentos acerca da entrega que está em atraso ,True,0.0
7ed3afede9e4f41bb24283da88e6e91b,5.0,"Entrega rápida, ótimo produto",True,1.0
37c755c6df4b61c5b4cc40361ae57588,4.0,O produto chegou certo e antes do prazo... recomendo,True,1.0
74ea3815fca8d03749e89470f099ff98,5.0,"Satisfeito com a rapidez em que o produto foi entregue, muito antes do que o prazo indicado no ato da compra.",True,1.0
3bc1ef297e5cc49434e331eea09faec4,5.0,"Gostei do producto, fue entregue días antes da fecha, muito Obrigada. 
",True,1.0
4c9c1b7d13bdca531491cb759e9f5786,5.0,"Produto veio conforme o desejado, e muito antes do prazo. recomendo.",True,1.0
9b8f6a6ca0b17d35ff480e9a2ad8b7ed,5.0,"produto entregue bem antes do prazo e de boa qualidade, recomendo.",True,1.0
e0ea34baecdf184089f368a8ba575907,5.0,"Recebi tudo certo! Entregue antes do prazo. 
",True,1.0
6d983186ed41c01b43e558f2d7a68010,5.0,😍😍👧💅 amei e chegou até antes do esperodo ,True,1.0
3e912a57fb719316f2b090c4eaa1d78b,5.0,"A mercadoria foi entregue no prazo, o material é de excelente qualidade, fácil colocação e ajustou-se perfeitamente.",True,1.0
1131e3e4aa9fba7bbfbb2acb07718ea1,5.0,"Vocês estão de parabéns, entregar muito rápido muito satifeita obrigado ",True,1.0
9f754867538f26f99df2027b4a154740,5.0,Chego muito antes do prazo. Produto muito bem embalado e de ótima qualidade ,True,1.0
86292405a21099d6258be8e7c39d78b7,5.0,Ótimo produto e chegou rápido ,True,1.0
0cae2524ce4d7c4658153705a054c722,4.0,"Excelente alcance.
Só acho que o foco poderia abrir mais.

Entregaram uma semana antes do prazo, muito bom!",True,1.0
25f3b8d528da241b7344e926baf475e1,5.0,"Produto chegou antes do previsto. 
Impecável!
Recomendo.",True,1.0
91c96626f9e13b1b71a1f3e7ed52dd7a,5.0,"Muito bom vendedor, produto chegou antes do prazo,excelente",True,1.0
66953b497ee497a9823fab9b0addc8b6,4.0,"Parabéns pelo atendimento, fidelidade na entrega; chegou bem antes do previsto;Muito bem protegido com a nota fiscal colada na caixa; sempre comprei e nunca me frustrei, parabéns por tudo...",True,1.0
3b97d7da1a0a00c69c706b02eb64d22f,5.0,"Entregaram muito rápido,amei!
O produto certo do jeito que eu queria.",True,1.0
48c8c4c032915f7f1d6c34979e7f703e,5.0,Compra efetuada sem problemas. Entregue no prazo e em perfeitas condições.,True,1.0
9cdcfc512d810430e601a06d02c4548b,4.0,"Tudo correu bem, a entrega foi rápida, o produto veio bem embalado, no entanto a cor não foi a que eu pedi. Acabei ficando com ela mesma !",True,1.0
14d64059935405be1dc46f30f7a123ac,5.0,Só estou esperando a outra mercadoria que ainda não chegou foi comprada primeiro do que a que chegou. ,True,0.0
b843f3e786e91ebc527779dc682f5487,5.0,"Loja rápida no envio. Sugiro que troque a transportadora, pois os Correios são péssimos. Tive problema e tive de retirar. Sugiro contratar transportadora igual ao stark.",True,1.0
8a98b899923f5a4f37a74af5c8b1d774,1.0,"Adquiri 2 Suportes e apenas recebi 1 e foi faturado os dois, porem chegou apenas o Transbike para bicicletas Aro 29. O Suporte De Parede Para Sua Bicicleta Atrio não chegou.",True,0.0
e313e28018f250ccec7488220bbfd285,-5.0,O produto chegou antes do prazo.,True,1.0
22f9fa3fa50f717ebcced52e935d8c12,5.0,Chegou bem antes do previsto.,True,1.0
0756f4ba0fd88d3e50c7ae0d66edfb4c,1.0,Estou esperando o meu produto já tem mais de 10 dias e ainda não chegou na distruidora de Juiz de Fora. ,True,0.0
8dd77e1eb85a144a90a50d1a813bf84a,4.0,"Produto correto , entrega antes do prazo previsto estou muito satisfeita ",True,1.0
9461cf76c19c4a544a3e384ba1e4fef4,4.0,"Recomendo as Lojas lannister, produto entregue bem antes do prazo.",True,1.0
8f2f6732a3a5fae797b581713dd07bc9,5.0,"Recebi o produto muito antes do prazo, bem embalado e o rastreio foi perfeito! Excelente!!",True,1.0
9c365b96e7181fee770fac0adf79d118,5.0,Muito rápida a entrega. ,True,1.0
090395e4f947097290d8bde7125fe883,3.0,Demorou um pouco mas chegou,True,0.0
dd213d835910436f5fbf274de5f1a5c4,5.0,Produto de ótima qualidade e chegou bem antes do prazo.,True,1.0
80cd254ae5eface5556a1e1e826936b9,5.0,Entrega muito antes do prazo!!! Show de bola,True,1.0
3560c6ab31e12b224c896ad27f2f5ecf,5.0,Chegou antes do prazo. Recomendo!,True,1.0
e17f744bed784a76426455ca2b4f35d0,5.0,"Ótimo produto, entregue antes do tempo previsto, super recomendo!",True,1.0
1f6588173be9bf635ac895276a116522,1.0,Meu produto foi comprado em 25/02 e até agora não chegou. E nenhuma resposta foi dada. O prazo era até 19/03. Quero uma posição urgente ,True,0.0
2d59688444fe2c77837f198bb74f4485,5.0,Produto excelente e entrega ótima e rápida!,True,1.0
a31ecde4565b9e5e70a4ac17fb47174c,1.0,Sempre compro nas lojas lannister... foi a primeira vez que não recebi o produto q comprei. Inclusive já faz quase dois meses q comprei. Sempre entregam antes do prazo. Já venceu o prazo da entrega,True,1.0
1300da43ff811b40b28c5c7b8128bf40,4.0,Chegou antes do prazo adorei ,True,1.0
c344a383c1899d935f9b0123c7983658,5.0,O produto só não chegou bem antes porque correio estava em greve. Mais gostei da compra!!!!,True,0.0
1cd4fb5e05e05b44a8a827fd5187095c,4.0,"Não dei nota total por causa da entrega que demorou, mas o problema foi por causa dos correios e não por causa da loja. o produto é original e veio muito bem embalado. Excelente produto!",True,0.0
f5b28abdd8945a967d21c597bfae65b0,5.0,Entrega super rápida.,True,1.0
72dae7e56901083df5f2cb3dd2d4841f,5.0,chegou rápido,True,1.0
abb1daa364efd153e14d22b0782a5065,5.0,"Produto entregue antes do prazo, recomendo! ",True,1.0
2036e60f61d651518a111dfb2ae5a411,5.0,Muito bom! Qualidade ótima! Entrega muito rápida... Amei e recomendo muito...,True,1.0
84bcfcb83c1d9ce6012fd51befddab4a,5.0,"Chegou antes do prazo,unico ponto negativo é que a imagem da foto é dourada e veio em inox !fora isso recomendo.",True,1.0
201778d50acb9f7137379097bb1b6b0c,5.0,Produto bom entrega rápida,True,1.0
8453dac90d79a1163ca3cc4399801d62,1.0,Demorou pra vim e ainda veio errado o pedido Nice ,True,0.0
ca4ab73a0c2d4de618eb92c404e1f092,4.0,"Foi entregue antes do prazo estipulado, embora tenha apresentado problemas em um dos controles remoto. toda a fiação interna estava danificada sem condição de uso. Foi necessário reparo técnico.",True,1.0
8ddf10ae2f0c4148e4cd1fbd889a7ebc,5.0,"bom dia , recebir meu produto antes do prazo e estou muito satisfeita com a compra obg !",True,1.0
ca90add006fd5298fa92071a753eeeae,5.0,"Chegou até antes da data prevista!
Parabéns pela rapidez!",True,1.0
7e70cd9bcce25088247e249026c96fa5,5.0,Recebi o produto correto e muito antes do prazo 😍,True,1.0
b0b4242ea30f1052f0ab645adc53e415,1.0,"comprei o produto para usar na festa de 15 anos da minha filha. O produto não chegou. Contratempos, chateações, improviso, foi o que me restou",True,0.0
f8e14f9760ef6679d468a83bc48d8de4,2.0,"O prazo de entrega é muito extenso. Eu não sei se apareceu antes, mas só vi depois que paguei. 
O produto chegou vazando.",True,1.0
5188cf1701fceace6ec6f14b40773f97,5.0,"Muito bom produto a recebi bem antes da data marcada.
Super recomendo!",True,1.0
d2d1dffb59073c276cdd5dc8d4c609c6,5.0,Produto chegou antes do prazo.,True,1.0
c374e19bcd2d8e8ea40c216011e8b254,5.0,"muito satisfeito, produto chegou antes do previst maravilhoso...
",True,1.0
a0187e7c7bf053267a1187e27e16e58a,4.0,A Entrega foi feita antes do prazo e recebi o produto todo ok. A cor não é muito bonita pessoalmente foi só o que eu não gostei no produto. Mas o material é bom e veio na medida correta.,True,1.0
4863e15fa53273cc7219c58f5ffda4fb,1.0,"Comprei dois produtos e ambos, mesmo enviados em dias diferentes, estão como em ""dificuldade na entrega"" segundo o rastreamento dos Correios. O que nunca me aconteceu antes.",True,1.0
95fb0a173e3c0b9389ab50a9eb673b58,5.0,"Entrega rápida, produto bonito ",True,1.0
72fcaaf6f276ca11244c4a82bb009eaf,5.0,entregou bem antes da data prevista..,True,1.0
c5dad23638f05002b5af4579f0437709,5.0,Demorou mas dentro do prazo. lannister sempre bem e satisfação. Obrigado ,True,0.0
ada852cf7a2944b2980679fbf593bf6e,5.0,"A loja entregou o pedido correto, bem enbalado e antes do prazo previsto.",True,1.0
3312588178a16638759fca54495ef50d,5.0,"Chegou antes do prazo, mas o site do stark não atualiza a movimentação da mercadoria. Somente quando recebi é que informaram... Não é culpa do vendedor, eu acho.",True,1.0
676d57931a49b30825cd3d0f17f7be61,5.0,Ótimo produto.Chegou antes da data prevista.,True,1.0
4f851e6056e99764b563bff8fa90cd99,5.0,Eu gostei de compra na lannister chegou até antes do prazo eu recomendaria amigos e familiares comprar nesta site pq eles mim até o dia entregaram muito rápido né esperava só no dia vinte e sete obri,True,1.0
65a6146689b83878d498e1a7d03782c7,5.0,Ótimo site...produto veio bem antes do prazo...mto bom,True,1.0
f4fa37effe654cb2651b97dbe1e026f5,5.0,"Entrega rápida dentro do prazo, super recomendo",True,1.0
f060da7770c69e820eb3a1765915c4b2,3.0,O produto foi entregue no prazo mas eles não atualizam o rastreamento. Constava que estava no mesmo lugar durante dias e os correios sequer sabiam dizer qdo poderia ser entregue.,True,1.0
244ff746320ac713392dff3201120c0d,4.0,"Produto entregue antes do prazo, como sempre, adoro comprar aqui.",True,1.0
7c16f82261b598ba393f29f1d992c1d8,5.0,chegou bem antes do prazo estipulado!,True,1.0
f0089d43f99d1bc295c05699b4facbed,5.0,"Entrega antes do prazo...recomendo
",True,1.0
42a182a5a785313dbb216c2d68c8c50b,4.0,"ENTREGUE NO PRAZO TUDO CERTO, PENA QUE NÃO SEJA POSSÍVEL AVALIAR O TAMANHO DO PRODUTO ANTES DA COMPRA, MAS TUDO BEM!",True,1.0
a83773e7d7b0e1f26e479bd883cf744a,5.0,recebi antes da data de entregue ótimo.,True,1.0
4321bf26c064204859cdc39a9fd479ee,5.0,Me surpreendeu positivamente qualidade tamanho os vizinhos ficaram com inveja rsrsrs parabéns pela pontualidade chegou bem antes do prazo ,True,1.0
e1df35a4d8a73d8ad53be0f5993e6af4,5.0,"Atenciosos, bom produto e pontual",False,1.0
2321c02e9006c158014df8d2e9b00225,5.0,O produto me foi entregue antes do prazo previsto e em perfeitas condições. Estou muito satisfeito.,True,1.0
2f1d1f33d34c7c83663ee62690921036,3.0,"Não gostei do tecido do produto, mais foi erro meu, deveria ter visto isso antes da compra",True,1.0
7922e481eb24d257ec8c04c6ca0ce170,3.0,achei que demorou demais a entrega pelo tempo da compra.,True,0.0
b75a6018e7dd4580ea41116341ec362f,2.0,"O produto foi entregue sim, inclusive antes do prazo. Veio exatamente o que escolhi, mas o produto veio com falha, parecendo até que já tinha sido usado. Deveriam ter mais cuidado e embalar melhor. ",True,1.0
575ca88a26f8e32bb7691d172640bbb6,5.0,"Gostei, era realmente oq esperava, chegou bem antes do prazo! ",True,1.0
da91ef7fcad23d653d582725ded9b667,5.0,Entraga antes do prazo!! Material excelente!!,True,1.0
80bf5465cc35f5b4d33de5b5e7cfb0e9,5.0,"Olá, 
Me senti segura e recebi meu produto rápido.
Parabéns pelo profissionalismo!",True,1.0
3d43bc2ad4b9542de008ed982b097a9f,5.0,Muito satisfeita com o site. Preço em conta e entrega rápida. Estão de parabéns!,True,1.0
36c03fb1172cec1edee00c380e3ae9ec,5.0,Produto entregue no prazo,True,1.0
73d31477d79e7d244fe031d4b2c9c58d,5.0,Muito rápido ,True,1.0
fda622cad4b8247deacafdb16ea67c73,5.0,Ótima compra.Entrega antes do previsto.Parabéns lojas lannister pelo compromisso e sensatez com seus clientes.Grata,True,1.0
2f7427d25f9d7b23677de76f04079e0e,5.0,Produto foi entregue no prazo ótima qualidade ,True,1.0
cf5a5b72cc9714b2afbbb79d472baaf1,5.0,"Não esperava que viesse tão rápido apenas os correios não cumpriram corretamente pois tive que buscá-la na agência.
Agradeço
Sem mais 
Ivo Pitta",True,1.0
814449e266f5cbff53f6e336abd1dd5a,1.0,o produto não chegou,True,0.0
bd443caeb1873dd616185acf5162d26c,1.0,"Muito demorado para fazer o estorno do dinheiro,para comunicar que o produto não está disponível, fiquei muito chateada, desorganizado.Gostaria que fizessem o meu estorno o quanto antes e que isso nã ",True,1.0
9f353d55cebbc63a3eb1bf5d53774ab5,5.0,Entregue no prazo.,True,1.0
4d9aeb0219e736ad9dd72af9f25b3f88,5.0,"
Entrega rápida.",True,1.0
c02a5571a92c4122218c6471c440567a,5.0,"Entrega feita antes do prazo , produto de qualidade , ótima prestação de serviço ao cliente .",True,1.0
d4bf023e837c3f54ebf5a9abe045fb93,5.0,O produto foi entregue bem antes do previsto e ainda veio com um cabo extra de brinde! ,True,1.0
4dadcd5f9e682c17fdc6dded70c048e0,5.0,Chegou certinho antes do prazo recomendo a todos ,True,1.0
98877a509c8d712beb65e2713e61832b,5.0,"Produto excelente.
Entregue antes do prazo.
Super recomendo.",True,1.0
07adb4d17fca01935d0590d775e9569f,4.0,Demorou um pouquinho porque fica-se ansioso pra que chegue logo. Mas foi dentro do prazo. Tudo ok. ,True,0.0
b74ea2b3c3e2bbe005621c14ca939889,4.0,Produto atendeu todas as expectativas e chegou bem antes do prazo.,True,1.0
2bfd14409ba8ba1153ce42b2abc44bb8,5.0,foi entregue antes do prazo adorei,True,1.0
c79232ce4ffe52567a1fe340b3f449d2,5.0,"Produto original e entrega super rápida.
Recomendo.",True,1.0
6024ba74feaaac8884b2c5c9a8dce93b,5.0,Linda demais. Do jeito que queria ! Entrega super rápida. Nota 10,True,1.0
4b30471e79d2d257fa289b154967b203,5.0,"O produto é ótimo,e estou muito feliz,e ele chegou bem antes do prazo,parabéns.",True,1.0
400b234a2cb11507d9c6fe2ff08b5035,4.0,"Muito bom, recebi vários dias antes do prazo determinado, tudo embalado em plástico bolha, muito seguro.",True,1.0
2e59385ec33f6734c6e53346083771aa,4.0,Entrega atrasou um pouco mas pouca coisa. Produto dentro do esperado. Recomendado.,True,0.0
97a2832ad65391074f5b36aa6d4de17f,5.0,Envio rápido.,True,1.0
c5334d330e36d2a810a7a13c72e135ee,5.0,"Entrega rápida, bom produto. Conforme anúncio",True,1.0
a0fb93bd5792f18bb55f4dde921ed0cb,5.0,recebi tudo correto me surpreendeu a entrega muito rápida estou satisfeito com a loja.,True,1.0
7b07a49f82fe58fb4d678aabda69b963,5.0,"Produto chegou antes do prazo, bem emabalado e tem ótima qualidade.",True,1.0
9a044d2530e1f6bc5ee6f8d1d6a6a330,5.0,Muito antes do previsto! ,True,1.0
f9649c12307baa46d80875cd558b3e36,5.0,Chegou antes do prazo e em perfeito estado,True,1.0
b1e83743987d023e63838e2fe9149231,3.0,Produto não chegou mas bem provável que é por causa da deficiência dos correios,True,0.0
dea9b7dcae5affc919947e72bcc1e786,4.0,"Produto entregue antes do prazo e muito boa a qualidade, eu recomendo",True,1.0
4b02687f07f856cac25049dd4406cd52,5.0,"Chegou muito rápido , e um ótimo produto ! ",True,1.0
a26383dbdfc796db53fab96b099d15ba,5.0,Gostei! Entrega rápida e produto exatamente como anunciado. Atendeu as minhas expectativas.,True,1.0
f7b9821d83a86f942cd40560f3c06622,1.0,o produto chegou antes do prazo.porem chegou danificado(suas rodas de plásticos vieram quebradas).,True,1.0
badb6c692d426c37793abe34977de17e,5.0,Entregue em 5 dias até antes do prazo,True,1.0
9c8b1a249b8f2acf28a69ae5526256c5,4.0,Produto entregue no prazo e em perfeitas condiçôes.,True,1.0
fa21661c4501069a0726697b9d207400,5.0,Produto de muito boa qualidade. Entrega rápida. Recomendo a lannister.com,True,1.0
070b4a621a6d06dcff9122e5c04b353a,5.0,ótima poção de compras e atendimento rápido.,True,1.0
1384e3bb7bc8ba5a462fa5845a062927,5.0,Ainda não usei O produto mais parece ter excelente qualidade. Chegou muito antes do esperado. Recomendo pela agilidade.,True,1.0
3eb2926661890add37ff467c6c5ead88,5.0,Produto muito bom e a entrega foi super rápida.,True,1.0
09d91c794f1841e2af74d07d08518980,5.0,Meu produto foi entregue até antes do prazo vocês estão de parabéns!!,True,1.0
abc8ac6610c6497964008b940aa99342,5.0,"Chegou até antes do prazo sempre compro, e minhas encomendas vem sempre direitinho ",True,1.0
b5cf860ef786ea57b3be5dc9ef44076f,5.0,O PRODUTO CHEGOU ANTES DO PRAZO.,True,1.0
ceed776cef69730e986a45c5051fad62,4.0,A entrega foi mais rápida do que eu esperava. Super aprovada!,True,1.0
7f6ec42fa02aab4e3d25656e81bc7c8f,4.0,que a referida loja e muito pontual.,False,1.0
b76190a2c095fba255ab46987545a660,5.0,produto chegou rápido de ótima qualidade,True,1.0
ed2ea4498bcd56d90d461a23fa47ac56,3.0,so demorou um pouco mais valeu,True,0.0
351cc103e775642319456a5962fd7a9f,1.0,"Sempre fui um comprado nato da baratheon,nessa última compra deixou a desejar,mercadoria que seria presente de casamento,não chegou ainda,estou pasmado e muito aborrecido. desde o dia 12/06.",True,0.0
1d855e8c92028241ca7037420e529185,5.0,Produto entregue antes do prazo e produto de ótima qualidade. Recomendo!,True,1.0
36889515282d4ef83999a8332ef9f4cb,5.0,muito bom e rápido,True,1.0
66c6a58505e03067481f59a56fd5b362,5.0,Chegou antes do prazo muito bom..,True,1.0
b1135445c9efaedf0b492762d692bbcd,4.0,Muito bom e bem antes do prazo.,True,1.0
0f9482b2e24effff84c7c84001592e55,5.0,"Amei meu produto, chegou perfeito, bem antes do prazo.",True,1.0
0b5130f1658aa7b154635cd0c097bd4c,5.0,"Produto de boa qualidade e a loja entrega até antes do prazo.
",True,1.0
183a7d0aaaf6b16afaa897a44424494b,1.0,Meu produto não chegou. Qual a solução?,True,0.0
ed10ac24a1a673552fcceb839887e8fd,-5.0,"Produto entregue no prazo e bom estado, conforme descrição",True,1.0
94111a59e0311e2720ce96b0b8327eee,5.0,Entrega pontual,True,1.0
44b4829b58167b697a69c8aa8eb64733,2.0,Produto não chegou no prazo ,True,0.0
324e2258a783f37df70a31a89860114e,5.0,Entrega foi antes do prazo produto é como imaginei lindo recomendo ,True,1.0
44118a76298b0f15de5861da01b63f64,5.0,O produto foi entregue antes do prazo é muito bem embalado. Já instalei na impressora e a impressão está perfeita.,True,1.0
f6bce229e7e3fce75cf00f2028efbcac,4.0,"APENAS GOSTARIA QUE O PRODUTO CHEGASSE UM POUCO MAIS RÁPIDO DO QUE CHEGOU,MAS NO GERAL , NÃO TENHO O QUE RECLAMAR,POIS O PRODUTO CHEGOU AO DESTINO E É DE QUALIDADE.",True,1.0
a3f701e4bf2687d7aa6b807340426a26,5.0,entregue antes do prazo produto como descrito no anuncio,True,1.0
e0751bde470ca1e50b59a49b0d3d8fb6,4.0,"Gostei do atendimento da loja, o produto veio montado e foi rápido na postagem, o que estraga é o serviço do correio, que nunca entrega na data",True,1.0
45d708b533e84fc3718ffde7cbbc6537,5.0,Ótimo produto e veio antes do prazo estimado,True,1.0
01c95de6d0852189b4d6b6d32a3c8e0c,5.0,Entrega rápida e produto em perfeito estado ,True,1.0
8bdf6ec627a3a9618dd67dbd9203c546,5.0,Entrega rápida ,True,1.0
fd0fb35d5a13ce62b474dfce15334b5f,5.0,A lannister está de parabéns. O produto chegou muito antes do prazo estipulado e o produto em perfeitas condições. Obrigada.,True,1.0
95ade9e6c80f923bf69bb522ba96a7d0,5.0,"Produto melhor do que eu esperava. Chegou antes do prazo, cabe em qualquer lugar, não toma espaço nenhum. Amamos",True,1.0
5ab3ac23bb4fcf50895b04971819b545,3.0,Entregue antes do prazo. ,True,1.0
793fe057b09c8c2bebdd48451e985432,4.0,As almofadas são de excelente qualidade e foi entregue antes do prazo!,True,1.0
9289b2c9f04a99b28f563d5093612afe,5.0,"O produto foi entregue antes do prazo, recomendo o vendedor, muito bom mesmo.",True,1.0
1abe86bb35e6bb090aea0e1b22b8eaeb,5.0,Recebi a encomenda em perfeito estado e antes do prazo previsto. ,True,1.0
eaaee645b1c3232e02feea76ef993a9e,5.0,entrega feita antes do previsto. gostei!!!,True,1.0
8f57cd376d453764bfae6581f236952c,5.0,produto enregue antes do prazo.. parabéns,True,1.0
7ca0c3d9f11c42ad17afe165a1e0df4f,5.0,Entrega muito antes do previsto estava para entregar até 04/10 mas chegou no correio de minha cidade 22/09 e bem embalado recomendo compras na loja e voltarei a comprar.,True,1.0
1a26633be71803d169cfddfaa40fed21,5.0,"Os potes são lindos! A entrega foi rápida, vieram muito bem embalados. ",True,1.0
63d1268ad5a270923a280206fb76bc55,3.0,"o produto é de boa qualidade, pelo preço que paguei. 
Sim eu recomendo a loja, entregaram antes do prazo definido.",True,1.0
77647c811d173d4d74674fd37c098c17,4.0,um dos produtos teve um atraso mas geral veio certo entao recomendo,False,0.0
042d7868efeb34d5748cf9262016f6be,5.0,Chegou antes do prazo. Ótimo,True,1.0
ef5d47c9d6d0ee9bff4c67fdf4c8356c,2.0,"Quanto ao prazo foi tudo ótimo, só não estou satisfeito porque paguei pelo frete para ser entregue em minha residência, mas não chegou foi para os correios. Tive que ir buscá-lo.",True,0.0
281a4e1ef3ab9d256027ddd2db90c762,4.0,"A entrega foi rápida, porém a tampa de uma panela veio cortada. Preciso que façam a troca.",True,1.0
edf0694bebf9fc2684735a6397a7a37f,5.0,entrega super rápida,True,1.0
0f7d5acc75cb241f4756f0e318fa67d8,5.0,Chegou antes do prazo previsto. Amei a capa.,True,1.0
33450649f41ed254714b462ecdb050cd,5.0,"PRODUTO FOI ENTREGUE VIA CORREIOS
ANTES DO PRAZO PREVISTO.",True,1.0
dfacafa5fce5542f18db6d6bb7ed5d16,4.0,Ótima loja entrega antes do prazo,True,1.0
