order_id,delivery_time (days)
4d312c4094736b92bf0f13f99d80ec86,17.4984
4d315c56f2d8d8d27bf1a1365d41c923,16.834200000000006
4d33c3b8db205a116cc13b56b4cbf5cd,11.919150000000004
4d3889f52fc68c6517bc1c164c35ae49,6.139100000000002
4d3bf07ef40875871c01c931d3755940,14.8276
4d3d69fc5da58b96ec1c571580f89070,14.158900000000003
4d3fd3b2bf5c3adc542718183a646bac,16.32080000000001
4d43bfbb3343be92e8d9b221e34271b4,11.6931
4d4533e0d6931b2344cf5711561dd7fd,22.084600000000005
4d458ae78b6be4d04c94a3e7372ca386,14.352399999999994
4d482023bb4e9eed15c299bf7c88d7a0,19.750700000000002
4d495c697709fcab0a85b3c5247f89e0,15.3427
4d4c65feca16bc9de359cb5d4feef10d,19.7745
4d4ca4a2ebb64c45176252833b2131a9,13.038699999999999
4d4ef6cd8147028ffd8c18dc0f6e3050,15.663599999999992
4d513811c3447933c3472defe4992141,5.741899999999999
4d53d6e4655f67771de54f3c8d414ce8,8.2549
4d544ef55956dd8aadf1162dc1b82ae1,4.335200000000002
4d5779c1406a8459afe82091e0dae935,19.787699999999987
4d59391202a2a67c2e2fea6f349a67f5,8.013200000000005
4d5c40dd2064b768317b735200761708,14.536300000000008
4d5cefeb0501de96acd522c3742d3d04,12.591800000000003
4d5d37abd78b5223433230deee7d4e29,15.032399999999997
4d605dc9c5436f936edfd77a5c410297,16.881100000000007
4d60e5659a5be3b15be731b5882ecc3e,5.694700000000004
4d63886c6803f7b71171fe305b93e3f1,6.388099999999998
4d670725075298192ec296c1aa5f6eab,23.5706
4d670bfb2b38280f2d62f1dc5807cb8e,14.896499999999998
4d67b87a6fa0612c18688c1f371f4104,7.6358999999999995
4d680edbaa7d3d9bed69532957368a03,13.442600000000006
4d6d5d4ddbda3bae532db626873c671b,15.098099999999997
4d72fbd8a8a12d4012b8578725c97a06,4.186699999999999
4d7b4c89f8c9bb45857a3fa3eb4f0272,12.921399999999997
4d7dc7fe5a388ead18c9355d74c49998,5.6685
4d800ff31c8c5d493ba7137dbf5b45b7,5.778899999999996
4d8011977de9e1331ef6353d1ef622ef,19.619200000000006
4d808ed2901ed7dfebbb74bf1cbb74f6,13.522199999999998
4d81658706fc67d54b7160d156555cc1,15.497400000000003
4d830da4d207262a3965ac4429084d52,22.859600000000004
4d8333ce7e8cf1184099aeab819da7e5,5.216099999999999
4d8660f18113eab64ba09d4eb4aa9ddf,11.913800000000002
4d8a2d9a0da9e6fc1c7bf59dfde5a697,14.097200000000004
4d8a7251d3f4f82c05c207b52ccd25f3,15.475100000000008
4d8ad885a7edb3c9c24859ce54227737,13.69530000000001
4d8bce6f55c5f41f046cad9b87cb8fe1,8.9463
4d9190887b47ff1b89c657c788c038f6,15.066199999999997
4d9266a6417c11bd5a749b0e87301826,10.765700000000008
4d9398d65f7b55527d3e69ad7ff3622b,17.841800000000003
4d9600658f731503a9d1952aea2df44f,7.900299999999999
4d9bdc2fb2669f62c3f9b40eb1a41c4b,23.5552
4d9d469ff1df648081f3e7648d24e82f,18.966599999999996
4d9e31ff85efba399f614db862300f50,11.2325
4d9f7ee0798052190a19d19bb0f31a40,16.641700000000007
4da0d9f0eabbf66ac32280431ed7c6ce,4.941600000000001
4da1780a79ddb7340ed2081b6c035d2d,6.225600000000002
4da1c4073a1bdbb3968cd681337f254d,9.256999999999998
4da4840a1f38aad712a0857596e24b44,14.191699999999999
4da691562dbd0818d7655eeb6dc1de84,13.896900000000006
4da937ffa1e058f52a9eeb89187d65b5,15.86379999999999
4da9b175d4de58460535384da0f32f05,5.531799999999999
4daa7a4d91386678160a5f646293be29,13.0653
4dac0c9aec5f460f203ce439f8af0f8c,18.648500000000002
4dac5a355ca2b9da23d60ed243be5673,18.869300000000006
4daf6e58465b705648162ccaa80a9ce1,17.656799999999997
4daff85e0d1a3a189c1303c9ade1c4ab,18.511599999999998
4db127e6d30efbcbaa8d0b94c4c4b374,10.781200000000004
4db13e29abf6d3e8e492111088e60d9b,6.879300000000003
4db2efafa3ef7a9bb740073addef3f85,10.449199999999996
4db79af544c8c9da4ef543192ec3179c,6.127400000000002
4db8f00462910a1daf07bd78e151c075,11.449699999999996
4dba50963d750e691239a5fb64bed86f,15.795400000000006
4dbc1d5924e76da8223695d76a439653,6.0188000000000015
4dbf5de576e0e8d18ad0932e1ed8e89d,11.900399999999998
4dbffcbeb7412cf8ebcbd77a6f0b64b6,16.826199999999993
4dc251eada0b46c0274a07e01d28b074,12.928199999999993
4dc5a389009b6cb5c61706d49f229a39,15.3004
4dc9ffb13707b820e05c71f5a0ad967f,5.940000000000003
4dca136c559e9ca40b91dd500cd05ecf,15.956399999999997
4dca9eeee0f0444664e0bb2522fea8c9,16.41710000000001
4dcc004247da52d053a714e7af29450b,19.567499999999992
4dcf36a6420bf67ae5326a294ef1bcc3,12.6373
4dd077c76e72e73742c4af14ebfbd4d1,13.134500000000001
4dd08fa7dea495346c25580cf491fd79,12.787
4dd4fdc64737dc3f4472ceda049cb1ba,14.582899999999997
4dd8dee86cb2c39cd3cbd25210a727e5,6.969000000000001
4dda81f6169b472f50dc01b2c3cea637,15.010000000000002
4ddb370d653e752b4440027fec64e3e7,15.109679999999992
4ddbc8366d7b18e042a35f6b4b5481e9,20.0169
4dddc24327ff6d738f2a72abf2b2bc71,20.054199999999994
4de290ecd73ccd938232cef65d1c2bcb,14.213166666666677
4de2e524ad6dfd8abeefa2b8aa37d4f4,20.8193
4de39e6ed70e6add419cd6560467478d,17.89220000000001
4de51073bc1cd11e85fb03f29508b308,20.3533
4de5e476244e0fced5eabc7d26c02dd9,15.4571
4de9f74515c35fa2eb482457a683ee14,12.143500000000003
4dea0f922f4dd1f6db6379f7ad64ede2,5.670200000000003
4dea4753bef29a866f8cc4a9c7ccbf40,13.312500000000002
4deced9fc8e2ffea24dc10f87f6fafd9,17.314799999999998
4dee2a3e6470bab984859192120d6e3e,12.488300000000006
4df2b9c2c7b6eedea39ceb96eb54ad34,17.48500000000001
4df35a194d033f2d0b9b6a66bdb26434,10.903600000000008
4df371955120c03af473cf4160cb6c65,6.6759
4df92d82d79c3b52c7138679fa9b07fc,6.730099999999998
4dfb733b29969397d64be1d58ecb7d42,14.708799999999998
4dfd0288206587af20e886504b8eeb37,17.369300000000006
4dfe63cb6237de0624ec0183a74b57e6,15.432799999999995
4e000d94b48474ed259893d52b57d357,15.477399999999998
4e04fa1df0f5960cae555fc19b184dd9,17.676999999999992
4e08bdd0a71b43ba19f8c0a89c8ce665,11.438699999999997
4e09a6bc2b1596b9e54829e168bfd37f,4.976799999999998
4e0db43ba51c0e0ede8c48b094526132,8.8461
4e0e3013defc109eaef2c4cf86b66a10,10.111900000000006
4e102515dd3511449d6a1bf57bfc0d6b,14.212699999999995
4e137cf3d77c73a7969312a30bdbba02,13.097600000000005
4e157a36ea9cf89bde6fff57a780b525,13.482700000000001
4e16f71b2a5ddc0266f9ddfdfd0bcfba,14.031800000000011
4e184878c2c61e669ffa5918c089c73f,5.561100000000002
4e19d5224178c861043985f3f63fed27,12.935779999999996
4e1de8ce601dce8d9ec0049bb09af89d,12.216299999999999
4e1e69162873ae88ddd0569cba69aaf7,12.578399999999998
4e1fb96e2f63c315a9ca0c11d9254ada,11.2701
4e1fd7b05f1438f47e31d7a9c453efd1,6.547000000000001
4e204da6cc8b59dcfdc532fb5a9281f0,5.014200000000001
4e233b40b72c7a074309dc423a0320e6,19.19318333333333
4e2d3cbe10946bcaa7579f3de2cca091,9.417999999999996
4e3439f5dfa664c3a1dd0154a524f7cb,14.160199999999996
4e34f7f360a23cef569caf80c6ff4c7f,10.816399999999998
4e3b98e5d43c106c546ac2dac4ea5db6,19.962599999999995
4e3c64d86c6701af13d8d0e899dd6b1c,16.824200000000005
4e3cc1c522e0aef1e726d2f9eaeb8807,17.193499999999993
4e3e8eb882fdc3c1fd4195ea31e2212a,5.344299999999996
4e3ff55c4839ead2cfc1fbd7895c3b20,7.644500000000006
4e41d776fc4ffdec6708862a05a1ea30,14.849900000000005
4e41f78649da5383f210424cf0d04966,17.8985
4e426aca1d549d77439cb4eb115a5d37,14.881300000000001
4e4aa299535ead6fe63a779d539c493d,17.226599999999998
4e4b558e89e904e0f1b7f8de516cf529,18.0759
4e506215592eafe8d7366eb7fa6cf532,22.301499999999997
4e55f642a3b11a6cfcec80a9aebbb513,14.654100000000003
4e569a26328664b975f0fea724647fe9,7.4379
4e587ca33ad0c0f0ad2e445c30698ed8,15.093950000000005
4e5d55d40118f10ac43d483e9094246a,5.534000000000001
4e6247004972e262cd27834b7d270d84,5.480999999999998
4e6998b16cea0eaa364e4e20c31ea5a5,17.088799999999992
4e6bffb5dac92c9750467794c5964bff,13.11450000000001
4e6e19799199fdb9bc1439118a8de912,6.0927999999999995
4e7215ac8ad76bd95a10b8230492c690,10.721899999999998
4e724a5cf81fb255b3e27cca2632e90f,13.246299999999998
4e72ed892eda314d6c577450f3213a14,5.0931
4e743d407939e965ac0b7bb694e67eed,19.964999999999996
4e7474d49d1ef3688ffdd819f87f8322,5.434499999999998
4e74f6c3c70d626486d9b6b36f15c595,8.184099999999994
4e771842803751a695d042079930820e,13.407499999999994
4e77f81a29bcffe4eaf68247167bf623,6.613500000000003
4e7838e2ac3b81d9d9ca377dcc0549de,14.232900000000003
4e78772384a49c0cb9ec6c49530a98de,5.947399999999999
4e7909532524b84d763e7122b02a8220,20.064
4e790ef1ee5dca2f0de38704d806e45d,14.48300000000001
4e7ca1c32e075c6efd8bdffeac2be58a,7.582499999999997
4e7d9b3083e78f30d7534bd2fc1c5f2d,12.589399999999994
4e801b3860564f02745ba49a886fbc0d,19.729100000000006
4e80d0b6c184e0495126f54469869365,14.972699999999989
4e83394be5549984fa381766d2e989da,7.617300000000001
4e839b1ce670c701bd83a9d9aeb58969,15.881700000000002
4e8462f123da7fae9cd5d28500ba601d,18.745799999999996
4e88622fff810dd27f43c1663684bcf7,18.35300000000001
4e8b695203ce1447833493b8898ad943,13.269000000000004
4e8c3b29f4bcb44200ab8296779d910b,9.4116
4e8d00122c326964c257d9018bace447,4.470300000000002
4e8df4f2ecd486fc4854a0c424593079,9.437900000000008
4e8eac5f839b87a8cdbd9847f4fe442d,4.3450999999999995
4e954b7896ab7bfa5bbb40484b682495,10.7528
4e9909164c9d3f4d58d9428b6e09d523,19.788200000000003
4e9b0a2da6a5959b8df944a25604792e,10.701999999999998
4e9cb71601575577f2208d3aedf933cc,13.664700000000007
4e9d991478ce9d386648f6dd85475b6c,12.005299999999995
4e9fe46327dd25b934cc82d238a874f8,10.585
4ea05bc522773f72fea5dd4de1f546e9,13.912299999999998
4ea3c6eaf3dc15ad857675322bfb6bd0,17.175200000000004
4ea741e30080ceba74e43520b2a0a55a,17.299514285714285
4ea7a0509e9dc440b977de71fe9128cb,9.758099999999999
4eaac246ef696b5524caa40f105ca46a,11.787800000000002
4eae2c0464a15323f650d829daf9b778,13.889300000000002
4eb675b19f4c57f0c9da2af252155c7b,16.07140000000001
4ebc7efaeb93bd3bdb9eccaf404cd53a,7.0916
4ec19b697aade053fdce351d848f2a01,16.69419999999999
4ec2eea90506ad5dd1284a1a7e4cafee,8.102680000000001
4ec57b5a1be421a2a793a22237120c24,13.149800000000003
4ec7da00b00c04936796489296dbb9e7,12.857000000000003
4ec9ed3418359adf8fe6a74b288ee659,18.874200000000013
4ecaa89890ac8e7f9735c36fa6663dea,11.22269999999999
4ecb7b84b78466108b99fb193e6898d5,16.46669999999999
4ed127b02fb1ebdaf9a0e4be8ca000f9,7.865300000000006
4ed418ef4e45eb8f9b22aee4366e9541,16.570099999999993
4ed7a5d31f58c9c3b20a61e3927db6d9,10.4584
4ed868229ad01b5686124edd1f82b18b,11.693499999999997
4ed9c32a4e9d45ab8b3b9596e69f7346,4.6133000000000015
4edb6ef70ac1110853f2faae2794ac6a,5.1503999999999985
4edf2392a7d2397850d5c53a1df11921,10.29
4ee4abefdd469c7756e296aca7f29361,18.872900000000005
4ee4b8462b9a39ac1fa86e28bcc22ad3,12.843399999999997
4ee4c7c2fa34f8e2a66accd827f53d1f,15.547900000000004
4ee512b414a41f8ed0239751fc1d77bf,10.910000000000004
4ee69609938fb96f9c99db9382d6069b,15.504300000000002
4ee6ddd150b08bee8f6cc827e8f211de,20.231300000000005
4ee9f75e09a75657760a8f88ee1da3a1,9.1195
4eeb749b1bc5823fb7ef6af9282ee537,7.061199999999999
4eee637d6e745237adf560dec7ae412e,15.906299999999995
4eeecb9e657525024b9b538730c5f974,11.624600000000001
4ef23acabdb7440d19895d1e64443342,19.400099999999995
4ef50a2c9652e429d7d7591a0712aad0,19.974799999999995
4ef992d01b3b8db02c17acd3484e20de,17.181200000000004
4efe746bf89c1976abde13a381aa452c,13.551400000000003
4f0695330f3816ef294bf1f4b18f4f2e,18.31796666666666
4f080f85daf0d53e2757336275292310,4.481275000000001
4f0ae5e0706a3e90f9f36d0f34fe60aa,12.421400000000006
4f0b7853ed43ab1a2dbc32c3c2b17da2,16.282400000000006
4f10217309e749b2c974370ca1f4d36e,11.898600000000002
4f11c536ca6b0a28ea1c7583d6a5df63,24.69839999999999
4f1583d080fe1eec5e509335d79b17c6,14.402899999999995
4f164373da991b6595b609372262a23f,11.153200000000004
4f16d07441ebb275f11b0c403433a20b,13.28680000000001
4f1948db278b553e701c7930ee85cb8a,9.0276
4f1a1c6f6fbca0d084e77e3f74b37cf6,17.38490000000001
4f1c6e9035b4c97d6b553c6a26f1b20d,6.5602
4f1e72c86c397722120a1cb409714f5e,17.893500000000003
4f209a7c48b44a32ff3196ddbfb4d67e,11.650399999999996
4f248cce45f86c074a86cbf117d2b1b5,10.533900000000001
4f2d0f7323a3507fd4d36383958ec6fe,9.162500000000001
4f2d72bec3f76b37047967ded26335f2,17.261399999999995
4f2dc4a949823819bfc75b784fb32686,12.311299999999996
4f2fa4f9710bf00b09c28ac555393d2a,17.837199999999992
4f38a875c972c4803a792f62b999b4cd,12.561200000000001
4f3a6e28d764cf896b1fceb0028422c8,8.827699999999997
4f40b7b437c07599a6f77c6ba8977dcf,14.410199999999996
4f43220e9c5dadd3274d4458b281231e,4.128899999999997
4f45b64cff81907c56fcca5991321f97,15.010900000000007
4f4648dfa78caa119b66bd224242c826,15.088700000000001
4f4713c9b445b523bc53cb7a472b7a99,15.997700000000009
4f484a232ce76de5a28249a74faceffc,8.428399999999995
4f4da9932bc77a525ca672e3b1b232f6,13.821900000000001
4f4f01b70590d58246cdcf1c675738bb,13.346599999999999
4f510ee3f8f37d3f09228624a7b72ec8,8.597700000000001
4f519ece529392f7272828e7c16e1a78,5.4852000000000025
4f5310c68c4e9a2c3d5bd708df07d212,8.378799999999998
4f53691b758958dca780dbbe19dad2ab,13.999333333333329
4f586e2756d31db4f5d770d170dd51ae,18.202500000000008
4f5db1138694f3bc0bfdbb113f4f83ec,13.6732
4f601391cdfe2a3984a4b1680c2c3d9a,18.65950000000001
4f604161cac7949dd11d13af2a4944b6,18.416700000000002
4f62f7be75d84075c16a2a5f65938a72,13.115700000000002
4f6b1944e5dab6270cb4010b00edb3bc,10.021999999999998
4f6c9a6e90735ece5281f9ed8b5d9b10,6.802899999999999
4f6d9a586fd193f129a604d6fd011177,18.782200000000003
4f6e86f404fab64c41e4e17b71ae65e4,7.298199999999998
4f6f8c75279983d2c39ca23fca81ffbc,8.670700000000004
4f737bc2a795169102fc6d5b5aa31e27,9.010200000000003
4f75714930281cf2a8b983e0dd8a3fde,5.8821
4f7a513a13ed6efd9b603b1590b9ae1d,13.109099999999996
4f7dbee2068ee41007872df9d2532dfa,16.372099999999993
4f83719808124739d1936b272a2a3750,7.114599999999999
4f86e34b9a8a8f4a15b197277a880cd8,4.527599999999995
4f887591abea8a000c18b3837a1f505f,12.4225
4f88a7f264d48920c4f0762d160212ca,8.455999999999992
4f8bcc599bf25aa16aa67fd4ebf895dc,15.127900000000002
4f917f92cc24478eff10b08c7a8d0d3c,22.51770000000001
4f9a350ccfff326b528a0d7e24ca8743,16.58940000000001
4fa1036b592aee1a8008e9dc0a7158c3,14.268899999999997
4fa41cdbfb5a42afeb905dbc0dde893b,9.462699999999995
4fa562ccf4105ec42bf3934fcaf418ed,12.7557
4fa933d3af1ace6329bd375b0be6398b,4.465699999999999
4fab03676c2144ed35264324eef0ea12,16.734699999999997
4fab84dd561f10bb9c98293f34d749fa,16.76749999999999
4faebdf74e934f7b66d8da301d77d774,16.77269999999999
4faf8ab696c7c0a09160d089d1e5a497,22.387299999999993
4fb04008f96cb74d5bd6bbc8600cb3fa,5.124900000000001
4fb104ec6918efe57f7e105fe598d96f,14.377600000000005
4fb3509d3efabb076843cd252a3e5562,12.181300000000004
4fbaaba9d91872cc7286e3475e6d6699,15.388200000000008
4fbc8d6f2f4db3e789d5a876fa349b56,19.396900000000002
4fbef147dd3264b3b8764ea9ecdc462f,13.819900000000008
4fbf4b4d08900c34f81e01ace9d3f294,10.136199999999997
4fc1fb51c00a593d698708ba797bf73c,22.865300000000012
4fc279d715281e5ccd53567d959643ea,14.712
4fc3e7aadb8db1172a7c3bbb29d6295d,19.08630000000001
4fc44d78867142c627497b60a7e0228a,10.226500000000009
4fc714d903314beff16d93bd2e75f612,9.1292
4fc94c8676998593a574d390d50dea42,17.035600000000006
4fcd41f1365d2b6852c34568499584b8,7.809999999999999
4fcf0343be51fc2442adc4af890c8183,8.239600000000001
4fcf76f4599c2d725c33ed838078c8df,14.699599999999998
4fd59975900e997c6785ec9da06787aa,7.172399999999998
4fddd85a9d1f46412f6715f5cfbea489,13.808333333333328
4fe26df981b8f298e0e6bf81c1d5ead0,4.830349999999998
4fe2fd5509bca02cbd39aa5b3eeb2a8f,7.238199999999991
4fe44efd8929f9dc43de71da5537c25e,5.837900000000001
4fe46529fed4601ccb07ba71cc357567,23.601700000000005
4fe4c496a13fb35dc73b330ccb988813,5.531799999999999
4fe6cee06467399353cf7a3068d59064,18.679499999999997
4fe7d00d2bde166848bb86b86054295c,14.345099999999992
4fe8bf212087b2b27d2d5ca8bc866a74,5.857999999999997
4fe900d6fa9492ee36b17a34cef5d7ad,14.765400000000005
4feee8fcafe1dcf0006704a808e7e02c,19.016999999999996
4ff26dfe35ac427c553216fc1441218e,21.2055
4ff4e765fb57ce1bc954bf8138e14013,20.960299999999997
4ff67d3d6e7ebcbcf5cd40998e8a3d2a,15.691699999999994
4ff76509ab49169df6382331fae23a4f,5.471800000000002
4ff9568983067986fb26a752b22004d9,14.871700000000006
4ff9ab070e81af8af428c889cc08b06d,9.0737
4ffa6925f9e9d85f1da329843f349238,19.760100000000012
4ffcc2f0e8f54f36e73b83db8d8c494d,14.592100000000002
4fffddeaf14b2a486b47dd30c6f6f480,21.808199999999996
5000d08e089db4f432f3982d25f483de,18.153799999999993
50016cfea9ee1adce87144110716aa4e,10.9969
50016ee0bec18cb823bd67b9c438267f,4.8222
5001ef7f5cc08023f39a4f6b7c09b5f5,8.520333333333337
50021fe1c383504485a0b12adcee0765,15.623999999999999
50049a00b862d9b72dda26d6e7c38d6d,14.749000000000002
5005cef43694f92d85586692652e5216,15.1416
50089a9784f34a308dc31a939b4b6b1b,17.500700000000005
5008e6358df7e92655ca078e3f41b8a6,15.494699999999998
500c994fe4cc79f9ec4d6ad8cf94a49f,12.321900000000003
500e36e71ec5080f1935acac38e0f8c1,14.116199999999994
501b6d9a20b143063d1711970953fcb0,14.792300000000006
501c116653eaf88cfccc776f8066c13f,12.606300000000003
501ce7b81b23f0c4009057c589c08023,16.416399999999996
501e09201e883a7018d34ba1a20e903b,5.172799999999999
5026ddae0cd10e29c5d2f0f37f2fe917,13.6964
502b576f4d6a7091842c83677e13013d,19.420600000000004
502e5055c2b73646d58038d1ece95cf1,16.651099999999985
50325859f3cbe1386e11e8a253ac1068,6.081200000000001
50361b5016be065cd60c76a7f14b3750,4.730799999999998
5037eaa70390c5b3b4073d0aaac80c15,11.151400000000008
5038506ec2dd435985c9a1b5a092c82a,18.52030000000001
5039f5a43f5ff6b05bce59d10fba8cbf,13.101
503a4b807aa2c90fcf93c3c5e85a33d1,9.8542
503b1d55537c749ca776d67d0d765cf9,12.756200000000003
503c7d5d134281cbc25783a87057f690,14.193000000000001
503d1a98081c7307e6e875ba8af189e6,11.682299999999998
503f675df334896d388f06d20d5dc540,13.759600000000004
5041274e6fb755ecb3f38d5285c396b2,5.782
5041be22b500c33df76174a76efcb8e7,4.530999999999999
5042c0182e2b58be03014e391041a643,6.5355
5043c2e9366f7600db60c67283a20260,12.506000000000002
50464b5c4c37ca488dd7857dbaff4840,15.521899999999995
504a177139942c6e3aee4be10accaac6,13.286499999999997
504a512b08ad37f84e4d9b8de998f821,2.9570999999999987
504eccaee0973a1297b1b3a14bd5c980,13.819699999999997
50506303ce9b440d995694aedde271b7,13.826100000000007
5051a95bc31ec72f803d5df48c2a695b,25.009299999999982
5052e182aee58daae49fec8b9caad0c9,18.627200000000002
505b77e04872f9f03ae71d4f75f43af4,6.851500000000004
505bb60c12a248aa8c995503ec264554,15.272200000000007
505f19ae28f4c808af9275206b5b7c49,7.110700000000001
505fc168ab839b442d590113f07ce67f,14.838099999999995
5060197f7c574e4528d505af5308c386,11.4955
50630ee90de1185d8ae34f8232f8e2fa,17.3605
5065c673bd9aed56b2628c56c93d0619,19.11249999999999
5065dc0da187940cd74472e443c1ff65,8.873899999999997
506db8171cf7d01f666e52223eff7f34,11.7765
50703a5cdfb2b550cebacccaef68c958,8.094500000000002
5074540fc1b349291fc4c4b11dea71de,6.711699999999997
5076401c4f2f4895fceef67a44144242,15.829400000000003
5076a734a6657a96ccc71e2bc8874e08,12.735899999999999
5077d279a7a371e5e70eae983cb3bccf,13.582000000000003
50782cd44ddec8134f7d93043ebfd333,8.397300000000001
507a6db9c4fdc782cddab2d468782a97,15.973499999999985
507d1e709281d55c6f0f4901f3ef00c9,15.811000000000012
507f10036261cb4c3ab736a68441d6a1,6.432099999999995
50852bd4d7074310017db9d4b0e243b3,14.883100000000002
50873e5a38f623898b8643d008bb6609,11.8847
508e50f7d8c25e1a24d9d21bb4adaa79,15.684199999999992
508ef7d543f489f3a281d9b0157edce9,22.681300000000007
508f1058f7c9037c12fa29baf78dc417,14.2771
50987c164be26b0ad4ab868bdecbd6bf,7.002700000000002
509a879b07f7712dcb1ef3e18a5b9fbe,15.741599999999991
509b62447c7e923930921811c30ac6a9,9.284299999999996
509be166b4a9400819808bea4ba08ec5,16.4044
509c69c52df2779cbec8cf7772c5bf00,20.6245
509cbbb4be7bf37477a52cd2204b30ff,12.643200000000004
50a178ade9e159084ae7b05d937a9922,7.650200000000004
50a27906921dc9ef4b7afa6cdb04649b,22.458000000000016
50a2d9e8f28f577acd594ba29d58eced,16.765699999999995
50a58980b691ff7dee971df1e77476e6,16.500799999999998
50a98bed547040031825f02f6606c7d7,13.940799999999994
50aa3e58985353eac3370fc8bba877ad,10.561199999999996
50aac4af5f330951d508c0c255fde322,22.372700000000005
50ab05e97b974138bdb98e5248bb4ec2,14.614099999999999
50aeaf212cea852ab2cdc5034085851f,18.276899999999998
50aee6309ac7a0d4fd5c78ac0d4e5404,10.37020000000001
50af5eb21dfe120d3a7950feee50d90d,15.233399999999996
50b3cc3a81862626b3a95451c8928e19,12.916599999999995
50b8c557d8dd265d4417824162c5888c,13.149299999999991
50bbc4c166ca3f048fea8fb9ad63d625,10.270100000000003
50bbd6f58e1641ea899a67a31871cc73,11.106599999999998
50bfdb0627807130b8f989106c985a75,8.505999999999998
50bfe4eff164a24384ea5b05f633613a,11.960599999999998
50c0b3061124f52038988f4f6a41dc79,6.3561000000000005
50c40cfcbb6ce3fca8d6f93698f41927,15.292100000000003
50c4d73707f3154c08eb85d0fd1e5149,17.438799999999993
50cb20f783b26639e858a27798b315b6,20.790300000000002
50cbad22f69c1f191f6a883861590014,13.272300000000003
50cc713127f0c3035445fd5fc64460f9,14.2184
50d1084dac37a15b7dad150d578f690e,11.534500000000007
50d13ba81241f2be0e2561cffdd5d088,16.606300000000005
50d4c71673a49f44db481398f72cb705,12.161399999999999
50d4fe343ec872ddb397502ccd3afeed,16.482000000000014
50d8dde0dc9d533132878a7a47e674f8,13.7074
50da5576c9b517983b6f5fcf44863cfe,18.96239999999999
50dbfd3a91c2fde907830cb668a721f2,18.294500000000006
50dca53ca33b739bef09e7933e8b380e,10.016999999999994
50dfd1d8502e5ef282d85dd49cee6db5,11.133299999999997
50e1bd81c48e7fac3ae7246bd07a9129,15.694599999999996
50e46ab38a7ca83546cab50d4bca4835,13.000199999999998
50ecc825e3d7123a626c7d466eacb616,13.448999999999998
50ef0803caecc37cffe206f09dbc70b3,13.77890000000001
50ef6a06a587a4f97f8483946c692e70,15.804
50ef70ab0e17f1d235cada82f7189bbb,12.854700000000005
50f7b4829c11fbf8c8b57926f1a0bfdc,7.494
50fe82ce977520094518dd8618d7331a,5.486700000000004
5103a33779a9aef136d6dbe242f779e0,12.204799999999995
5103f51cb81d7359a0e93c8cc9d5203f,15.6152
510489aaadbd8f7064bc8f433b222de9,5.9210999999999965
5108acfe22756c07a696f4ff210790a8,7.6326
510a5c60f473c07f3cb21d6506c0b4ba,17.04279999999999
510ccfe4dbd8df0f0b94b239ce6e01f8,12.186900000000007
510e8baa207d989f72b11146c37f3411,9.9401
51122623ee1ccdaadbb6fcd95f077d8a,16.7308
5115750c51f268f7427daf3657d1a699,11.206500000000004
511ec73b8104809938ca0ee00706c0ca,6.4052
512485d4e17f424aef2b67cb443172ca,10.345374999999997
5128bbf180434cd939884e273629de98,5.107400000000002
512995f2b2e1cec7b7857389582ecf07,17.381100000000007
5129ce1dcd24682fdfe1ae2561abba2d,15.327699999999998
512c6d2dd9904e8ce639b106a7689949,25.118599999999997
512cb4c82f7b26c042549170d150ab45,13.479500000000005
5132d60eed6685d7cb062a0cd4655caf,8.522499999999997
5136243abaa9e62eafe37f8a7e985930,18.810499999999994
5139f51749d25619bb9e6153e11a18aa,11.006899999999998
513a94a0164453b4777d125b836f7ca1,14.510099999999996
513aeb569eda09cb3e7bf6aae2ddcdc4,18.9003
513e088b2c0d0279b2df18d115a0d39d,11.9403
513f45dfe361a2cd8b5627b1414b20ae,16.4585
51402937e32c2e11f7aa13d58d0054f1,18.866999999999997
51439e5635af258945aeca18f5a04edb,15.814999999999998
5143a430945a2dd6f4fe4ed2dac0b47a,17.830199999999994
51443d57f4db8cd4a58620d7b9a8c723,15.634799999999993
5145b58a90c0dfab75617173b511a9db,12.172899999999995
5148463bdbc74b975746afa3149a03c9,18.130700000000004
51491c23fabcfdfc4950c9073911b993,10.829
514988a3e142461049264d74b768b365,11.404699999999993
514a25ad1f240dd40ca9f02d1cb60a91,18.475999999999992
51520d3bdef580c2ffd3b8fea209172a,4.601674999999997
5155cd41b25ed06d61986aeec0677c59,11.978399999999995
51585e1d994a841c66c0da52ae3ce522,9.401499999999993
515ad53b1bdf1d9da25e0c1079a1b242,12.942799999999991
515c58930f7c49f1a0d9756e12491e63,9.150400000000001
51673e0d82449e7f4ccd8fcd64fe0c15,13.963299999999998
516b0fe870022210bab4e170fbf10ec1,20.595699999999994
516e3648149f506769d0bd782e42e90f,10.9123
516f5de9225a8f51acf38a5d5057bdd7,11.808300000000006
51744de0a57048d0c65ad482f60cca46,17.392399999999995
51759d8321ae577fc2d577b976f8130f,12.5536
517764046d20478235016a57ee3d7f4f,5.010200000000001
5178acb217f7a75ee85a3dd00eacdad7,20.563900000000004
517ec0477360f210f8d3cfbfd5644a22,18.107599999999994
5181bed0040bd00f63c9efd96c5527d0,15.373400000000004
518544c830031ab14b63e9e684f0b1ab,15.758699999999997
51868729f79f5a4f692a73234e21add8,10.561699999999998
5187083897017a7ef1f9992070d898ba,9.987799999999998
