order_id,delivery_time (days)
31b5594fc512aedc5f790621219fd23b,16.566100000000002
31b60e74c21a868ce2a24131035f8636,17.52390000000001
31b7c794ac6847e341414fbd8eaa35b2,6.960599999999997
31b92cb404ea069fb4d978f3c8c6aa95,16.019100000000005
31baa0ae964c43e70c451e1928483669,13.366600000000005
31bdd4abc4fb5fec0a5fa2a92af376b5,18.83174999999998
31c4a715904421d812d0301cbebaed46,11.973099999999997
31c8528678f80f4491b0e2634ae8940e,13.450600000000001
31c97b9baf5fa7ec99a32d2e0f000937,16.0993
31c9a3f10eb368b62e102608adbec724,15.920699999999995
31cad6ec7ac19b48d3eca43d624f6cfd,11.082499999999992
31cc37975a360a347c3e668b4893fec3,20.062399999999997
31cc7d918ce7e1580a814fb633e854c1,16.8788
31ce9e3b5b94389a0b2597743083ff98,12.670500000000004
31d29a8c43bc533845fe7bfae74fa0cb,13.928500000000007
31d78e2d1dd32ee5c8cb1330cc0b2669,16.4309
31d97e07fe8d91fbea9cca127739d2f5,10.926500000000003
31da75f0c78b03d446ea7342a6c002b9,20.0666
31daefda0897759a2dee9729dd9e057e,21.34230000000001
31db4f9c6c262ac89aab6f7e4c9014e7,15.984700000000007
31dccf9e7042d47f0c7e77a6952d9ec6,9.862199999999994
31e00bb404e44d46b89ff10b7a09d470,16.8131
31e20f393d978aab31a2c05963f156a3,6.531699999999998
31edfdd76d49716666c52c80ae236d75,11.001699999999996
31ef673f8e35f0cde11a5945a4f7a39d,13.803799999999994
31effa440b34ae0432d83ef645db463a,18.92579999999999
31f1be86be8795e41ef55b592873ae37,12.1654
31f21cb58ae87d5f8f3076dcc93ec4d2,15.691
31f2497110f1ac4723c65060cd81dd92,12.467499999999996
31f54256f355ebb3c36f1bd8af1ad88e,6.2653
31f6c998a06ef0003c3355f042b8488a,15.031499999999994
31f6ff8aa036e65dcd7e8c1e224a5b91,12.4713
31f8013402a0749b3ab433b1aee11754,16.292600000000004
31f8ec47a5ed8e8e24f730ccbb66baa4,15.013499999999995
3202d54e102ee571b92aaba84b2a7696,3.726899999999996
3202ed2f2aeb0f12728c23faf6b61bf8,12.274000000000003
32032cfe80a0e36537d611ea2b9342e0,12.774300000000007
3204d768f424c527945af498dfdc005f,6.660300000000001
320663ce04c21d3c2df2e5097f90695a,17.90590000000001
320dcf288de15e4ff06ebbfce4e42c78,8.050500000000003
320ed62040e9d12e3d7cf4795e2b7df3,5.972800000000002
320f28931983137e4e8dbaa4c160c770,14.744399999999995
320fd6cfc4bead8197eca162b2f705ef,15.47166666666666
3211a50b2771974d1a3a57054cca7dbb,23.565900000000006
321449a02a8bb4029e39f54fe306be0b,14.211199999999995
3216e9aab2494253d39f045d704d1b71,16.656999999999993
321d8eaca23d22fe7ee30eb4125b7efa,4.683900000000001
3220cd63fe43f4d8ec90a2f1a2925714,25.73710000000002
3223fda0de8d832b8e1224f6add1245d,9.254200000000008
3227045c7007663566ae3d19aed8cca7,10.2882
322cf8d33165964665e1529f6cbf4f28,5.984499999999996
3230019a07d0eee8a3816cb1732fe39f,16.461500000000015
3237491ee1f51f346e175b2dc581b734,17.331999999999994
323b3a9ecc47294402658286cce4f37f,11.781399999999996
323d47b2350119b2f1da2f6fe63e1e73,13.835700000000006
323dc5a41f87be5d3e726a2cd303e6ea,5.070100000000002
323edcfa718f1be4d393578d24d3072a,12.986199999999995
323f4903445bce21694142efa4724879,13.342599999999996
324213c21d2577b17bca52fb418cce03,15.399050000000006
324687cda932c3d68b91cb0fb2ea653e,17.83659999999999
3249acacf413f55e488c452cf8b84651,15.582399999999996
324f3c3352916cbfee179bcbae1e8ce5,8.618699999999999
3255bbc82834f5babe538cf6d868e831,18.133899999999993
325cfd48a71240cb16c9f50468478c92,4.9931
32638cca2927b1658ac8e3e154ed4a66,14.844466666666671
32659d759ee706f5c1937fe60a1b00d1,16.502233333333322
3268eb4ec8dd57e0ec471da34e35f5e8,9.557999999999998
326a3f53e1327657d03e8ed95ffe5578,15.592399999999998
326f84ca831c054450d6e1999b80daaf,6.087500000000001
326fa4ef13e06290f3b142da7663d4af,15.831899999999987
3272770f15ff5da42dc4973b1b179552,30.654299999999967
327511e31bd17e390fa2ce6ed4a64535,14.908499999999993
3275a8f39d7083740fdceb655f9220a2,16.5727
3276afbd4fd6d9c1909717750fd3135e,21.57786666666667
3282779fe3b8973d9139f7b8fd8e22c0,5.3432
3288845a804de0e644d882a3b5f95bd8,15.937679999999999
328992b5e36f5977542f8aa16b0ed161,20.7914
328ae377ef041759aacefa4eee149cdc,6.4474000000000045
328c309ec547992c3c426906fe279dc0,13.126400000000006
328d5a04b6412a52e3fb8f5da4997e38,5.1508999999999965
3290506deecf9d593a1e7a295fa13dbe,14.222600000000005
32906a7376b5ff689e78c67f25059b4f,5.469599999999999
3290f39297b8a329b033a77a8ed856b2,11.439299999999998
3292455dce618c23d0687996cdc06d43,11.25989999999999
329262a8ce814ac8ed283f9ae66ebee2,14.217399999999998
32934ee250c2eb4a72f61dd37e4f5a81,7.758900000000001
32980a0c990d84e3f2c3e9838a4abc1d,18.182099999999995
329818399e3d2636cd3618c0f52954eb,11.253099999999996
3298e7053c95993e6eb284ef3d254b49,21.046300000000006
329c5c3b5a57c04d68cda99d7f94403e,18.12960000000001
329dc72939ca5ca51023e9e8b2d4ca78,13.870199999999993
32a1deec544b7ad8e44ba2e87dfae1a9,21.002800000000015
32a2a69103ff2fe1402e4d61c624c5b4,12.940899999999992
32a4cb38a96677e6bbab3a8ea1c2aa87,10.1987
32ac00d8c91b3cc4ba82a3444927032d,13.683800000000003
32b1d3f7e7a0149ea3c10792131839d5,15.191199999999997
32b1d8f3789a57f1f752e20ac7404b4c,5.5373999999999945
32b34a1a1642bd401996260030618dfb,14.331299999999997
32b72e8b9ce039ddb7a5d884d7b4d30b,10.668899999999999
32bc89adafbfd38be0cf6931769c6a6d,22.798299999999994
32bda40452bf0485c310bca24eb53886,13.709299999999994
32bde441c2a8669167988229bcafe2d7,12.343900000000003
32be14d87b5440681042a2135db3e6b5,5.5109
32c02fe039c39b0f5675fda43d532d9f,17.423200000000005
32c1eb77cf7ceaa6358640e4cad0d14c,6.903299999999997
32c28df30cefeb8eb92d79d4adba2e1e,12.244399999999999
32c5abfa9eb2480a7162f1ac2425680d,22.419600000000006
32c618cf9e5152197af878badcd117cc,14.646400000000002
32c6a52142f2b3918d60c0708acfd7ff,16.513400000000004
32c784f647ed538e14eb734293ace28c,12.686999999999998
32c7cc7d74701f67ffcb3b3a888de86c,16.096599999999995
32c89d9ac47125b85e72ba219a4f09ac,13.565600000000003
32cd70fe690fdbaa00076c05359c339c,25.25979999999999
32cedd9197f067e47d1b0db8bc099f4c,17.838100000000008
32cf1aa0aa0ea3a91c9779d558515782,18.6167
32d264c87f67556abfb9ddeb89d4277b,16.313800000000008
32d710de2d82d2bd946b276c2314b5d2,13.932300000000005
32dd7913bfe4d7f0647e7d5a5e711f2d,3.404674999999999
32ddbd4844f4963945fcecc9129d6fb8,14.325033333333334
32df72b9f8dee31b9b3b8b8e31f2ba1d,10.470099999999997
32e48287f7d1ed208755d25cc12077bc,15.62089999999999
32e4fa9bb468884309b58b9348de70c3,10.7682
32e943adb1bf8c4ed11dfb4e6ee5aea2,16.988074999999995
32efd401773730f7d0d1c5ae2b841465,9.6712
32f0d08563a05bd541da24218934fdab,14.202599999999995
32f0e397d36f01e44c8c257ceaecf508,4.875299999999999
32f133e6183197d366f71e2d37f823bd,15.2875
32f46692d9d85353f5f51f9ffd04e90a,15.352000000000006
32f4f0673547f9e7bef5c7d24d8f3a87,19.137399999999992
32fb0d2fce3a6ea27205e44ec665e91d,10.831
32fc3f3218889905a42a419486582f90,5.276599999999999
32fdf0a2dd2215ae2db0580d82e792dd,14.152799999999996
32fef9bb0f0402350b640eb6f13dbe09,12.638833333333332
3300cd5468b45a06dd47487a0d936212,12.435500000000006
3304b73bf1a8b2f1e44d5cd320476582,15.7
3307f8928b8114ca0acccad2dd716b35,10.968100000000003
3307fa374be3286d440dcd94dd5d2831,11.92863333333334
3308880e8f58b1d2c21bd5b1bf64aad4,17.973700000000004
33097b1461e9e4dce6383085eef494b9,12.229400000000005
330cddd53241bd912b7df82d4a5e99fb,14.253999999999996
330e2bf62773e756f26a7b39ca758c08,12.1274
330e3148093b448657312bcab034f769,13.44290000000001
330e33c1447ae3b325c4d6e64302523a,5.2757
330ef0a4fda3b673b429290366ce32ca,17.452099999999998
331179a115e1b772b2f4ff3f99f0c713,15.3959
3311bcf8b85d70179b7a3addec72e5cb,17.018500000000003
3311d98897ca2c0c66c09cb3e4c45447,22.29110000000001
33155e3c770d0aeb3c0e7d431e6b420d,13.5253
3315a8038d5ead17040d6658a1377c7f,17.91669999999999
331839482e221dce28b19df7d740fcfa,9.753999999999998
331f9dfb7b6f1274298f0fdef2f8f2ad,12.073299999999994
33204aca443f9855e3b8451d179a81a5,11.098800000000006
3322def88876cefd455c98956089a062,20.577966666666665
332406cc34a6bcc1ade93cae9e11ab06,5.8374000000000015
3329f64391fb9614f91aaa7be306c8bb,17.303780000000007
332bd11885d05706808d2941958750a9,12.206700000000001
332cccabf2107750bda6430e1696198d,12.248000000000001
332dbacb7e4b30fa11983953ea356627,7.803299999999998
332fbf902a0b37b6919c2d24fb9963c4,13.557700000000002
33315f815f0bf4c95cf6b4dbc3c89024,14.493299999999993
3331e2e606f435cefac5a3ec86ebee7d,14.007400000000008
3334505458e0f039b5a43c32dfef2cef,21.756799999999988
333836c2e85611f0f64e5c36e9a475e9,16.845950000000002
333949e8d3532d52be513adc226bc7a5,18.339199999999998
333b06740724c40dc56a7f790d46df00,16.981600000000004
333ce3e6b37acde9e8cd3734d29381e4,5.483300000000003
333e8c69214e02d9be6bc5b7a3e4202b,3.999599999999999
33401c04efca8f6e33ee1cc1eaa8e32a,8.612300000000007
3341f48b8cd985f52c4cf432a582efe1,17.412599999999987
3343de372beb853bffdaa61da97a22aa,17.225299999999997
3349d5fc8a511315de279fcce11049f6,18.545599999999993
334aeb42957ddc27b1e35631aa2d120e,5.1626999999999965
334c65aeb7365a6d5acee2e43ab3b2d2,11.238900000000006
334ed4f858d2361daeaf939cd365c42b,4.701799999999997
334f482925d3aa622ddc1f0766af4736,10.024100000000006
334fe6d31dfa8c49583196dda4b260e6,17.584000000000003
335046c7c87cf6b4d47ce63b22c563b8,19.44180000000001
33526a04c7941ab386cc410962b171a0,15.0163
33556b1dc910f89519193dc8a6e1632c,4.156599999999999
335867dcacb4762eddb7773881b73808,14.153699999999992
335874150963b28de5e55b480495739e,23.271499999999996
335cf1cb074c8dfcdf59bc86f8255409,16.48400000000001
33621dd1b751a02342dc065c32f1c96c,5.409999999999999
3363aacaa7a6492f7e246c4fa3412a62,19.039724999999997
3364be119eff03652aef3e3abf764889,15.088800000000008
336849260da128bf88be93e5bd4d15be,11.351500000000005
336e6ecb9664903e2d582f1203e5b1ba,6.8401
336ef87a9f46bbd3c3f542af792c1644,14.64120000000001
336efd31419787f0000881576b3b0f0a,18.3964
3372b84d17cb731396d87c183d50bdb0,12.492999999999995
3375db82ac870955bb1bd2d561eddfd5,10.578000000000001
337d06bdab986563a27e4f5c1885e887,12.654599999999999
337defc271099cd06f2e7f29efd0dd87,8.1225
3382c4920abfc57a48aa39d9120f3f67,5.082600000000002
33849c570f8e3e77b1d178d64ceb425f,18.526800000000005
3384b2cb08c73583bc2aaa2aa30fa754,5.120749999999998
3386674e0363653ac5f71597d88d80fe,17.811099999999993
33879dc5903bc67030ad66df59c6aa4c,14.7948
3388b4784580beada8469d15e88c0efa,20.6026
338be6220254203898339bb8b6021138,13.201333333333334
338ffe54b65a3b8124c81ebe6d1cc4b0,14.716499999999998
3391274af8aa8372225f9c42c63d853e,12.933399999999995
3394ec2a7a1a88bffa56fb92311d8134,10.521299999999998
3396c76572477649afb42b741f245a12,6.7578
33977ddc245e1fadaf16878d170e910d,11.379899999999996
3399f91082946658c51c68a6562560ff,14.7434
33a07fed56477fe605818442871aa9bd,16.735200000000003
33a26356ae145bf4a27c25447e5d1f01,5.699699999999998
33a3567a036169435a622361c5d3b79e,16.203900000000008
33a7b8ae888999afb219263e9a36fb77,16.607599999999994
33a8bfc8305e6f0805566fbe433ad880,17.104000000000003
33adf242c9c30fa2e16fc97d70845487,9.596700000000004
33afe754f48de3e2e8abaf42f1d6281e,28.342500000000005
33b4b136d93aba3984987dc2c213713e,5.8531
33bc4c72007ae1b6043cdbe5cf1bdd0e,17.401299999999996
33bc941e33954324394693138a3b95a6,8.353360000000004
33c1911ef3652a03c6cb098b9399b1d3,13.518500000000003
33c2430c9d2f05d9d244895aa53b4a82,15.909599999999994
33c395f5b7eaa637304434e553d45cf1,14.576000000000011
33c6c0bb53e5f6b668bc9d9c2eba769f,14.0044
33c72b5830923cd768fa76c738f6d402,21.33170000000001
33ca9b7ba09adaea52b480057b74611c,6.175399999999999
33cf56f1cedf4fac342de6f1befaab1e,6.853799999999999
33cfa9cfd39c08b8a0ba8a94850a15e5,18.878399999999996
33d14124f0c894a2390998ae1015abf7,7.0791
33d1c541fe62cc7e7de82f1a6f7209f1,13.800900000000004
33d3a462459921b054d39254daa7e60d,17.618400000000005
33d3d6ef8e5cb45848d12d1a05bc1d1e,5.703100000000002
33d470ee269df634f8a69cd40ee2c170,22.095100000000002
33d7b87dc8622d0482074d8b653f3b08,18.2753
33dc68ee07456f6fa5da352d9cca5d93,17.579999999999995
33dea0203a24cd38fb9a7f8ee4bbe0ee,6.607066666666667
33df70afce3d048ea97b52a230185c90,12.257400000000002
33df8843af208f8c4418211eaa6af067,15.003700000000002
33e9e7bf59600996dd1a153ce751753d,11.796700000000003
33eafd0ea4c37147b521b67b83b6769c,9.747300000000001
33ebbe6b176d53190194b5b05cf69330,14.8729
33eef7fdc8d66d56aec3a027f087f8bc,10.596000000000002
33f11ddd5042dcc18008c3f804d67a7c,50.57910000000002
33f8dfc5a51063c31d7b12e9d43a45fc,4.242400000000002
33fb9fcb4416d2b74dc9b058f1cca8a4,12.1911
33fc608633261bfde6d48fc0a431f14f,15.260400000000002
33fc60c6e27e2f4a0c98e95b5c0bceb9,13.837899999999992
33fc7baa13a1f53c49812053516172e7,13.259599999999994
3404eea1f2d0725e85f2b793a7e1aa4e,17.680400000000002
34050aa3fee994fb448fd3d87028f094,21.324300000000008
3407bfcbaa0cb49c244ededbc777014c,20.975099999999994
3409538db935345d2d9bf4e77cd2a5d3,25.90699999999998
3410526e055530279c894ab7542c827f,15.8896
341279a01a590f7c1f08a7ba841d2161,15.182699999999997
3413eb8515318f34dd2984e1b4b301fd,16.1073
3417aa576662236ea66ef37b0558d6fd,40.65880000000002
34196d9c6207a12879fa5ac8b3585a20,5.3285
341aa5f2e049abdcf01324107401e6d8,9.450200000000002
341dc4ea81fabe7de6af564b72fcf3e2,21.228100000000005
34215cc5cb67e2f9336c1246166da912,13.299699999999994
34280c3bc1c50403f0f1d4b272565256,15.857400000000002
342b802870cffb4cca6f8b612e121300,16.482500000000005
342d167b1d92106f9aa3dc7c963bdefc,16.585499999999996
3430c87a970630a0cfdae2dfe4936d82,22.986100000000008
343289ff41523c04e591262e4af6a288,16.243899999999996
3434e5afc6505a2ae4ae9300e35fb818,19.439300000000003
343784c8ebeaaa9505508f89e3eea256,16.150999999999993
343ad65d4499c28a305a205b8ebc0cd4,10.778000000000004
343c79502b5f394194fbf53ba4a561c1,5.072399999999998
3446075ceaabd2c708b0108c2f4da282,22.857300000000006
344711e5a1c4b5c82cf1ffa1d358ecd1,6.590600000000002
34496066ab597d64e45c5f1352b7dfcb,14.455299999999996
344aec04212ff4fb3b73f86f50ad49b9,6.1640999999999995
344b231153370562595043fd9747b922,18.67219999999999
344be4c763894534b87cb01ee46cd64f,17.590799999999998
344d665d49ca943ec95287c256a1eae0,16.685000000000006
345625d410ef234228a46a946a414f7d,14.5599
345cca4de7d0b4ae2a6aa85083aba293,28.639300000000027
345f3128d7ec2b4fe1b30bef9c24ac82,9.929499999999999
345f6867e8f97e11fb9f1ac091b18df9,16.8223
3465fd888b10f6955d53af353b72452b,15.028500000000003
34688497162fbb53b24e10738f912fa4,10.071499999999999
346b2fb1fdc9e25b67e293bbd5fe9ec7,16.660199999999985
346c0a181df97b0776f3d7d4a2cec70f,5.415700000000002
346c7fbe1745d3fc2a5012e93d121652,22.5696
346fa124d404d88a793438c41f21932b,15.710600000000005
3474ca488caa4b58cbe37399ee9d4230,19.8798
3475576ebe7b1d8daf3201dd20dbc98d,12.708499999999994
347610961383f5990e1d0ce3fd0afa5a,8.337900000000003
3476c2981106727d1a374f31ec932b95,13.577000000000007
3478b113b28e0c77c5b870f927de40cc,19.666599999999995
347bf2a6f72b7c7650838aef5cd546be,23.002700000000008
347d4f4caa9013e50f10654675fa35ef,15.071600000000007
3482fd5db03ecb3857123956a9eeb1a0,39.69889999999997
3486059e0a7914ff9133784944751b3e,13.7841
34871174fe1f4c68f7efac5e5b3fbbde,8.421999999999995
348af6f0ccd66ddb6e724b8fe5547368,4.162099999999994
348ca978ba86600e3f6e9b984c52e6d6,14.923
3493a5e1499df429a53453047b3b4365,12.271966666666664
34984c4e45c628649f0e6c60a8f626f9,4.5132
349982921dd24028676e068b97e126c8,16.440300000000004
349ac0dee57737a2916f90c7d3aabcc2,16.795299999999994
349b3940d239cbc995c0664d87629d93,21.547199999999997
34a114524c5f794047b202c0c85f3a17,9.4399
34a85515e648322e7dc31efc6da5ff02,14.258500000000003
34a989b4dcc21e3151e957dfe67df824,10.401599999999998
34ab0cb9a828372a0c1de84088b216ae,9.599033333333333
34ac92bbb6413e7f6efd32aa6a30fe37,11.633949999999993
34ae480fe2cec3fa921d33b72b32572a,13.7712
34af854160e7ab47a2b578f22dce8684,15.008199999999999
34b426d7bae7fa280beff9a3cda190da,12.686599999999999
34b52e1c183144d83dae0e368e920950,5.5182
34b7253ad75b068d9abf56b9fc5c68a2,13.153300000000007
34b796020f4e844c32a2be513b713f4e,13.735399999999995
34b7f8ccf3ab2ba8512fa244c3bab225,12.464500000000001
34ba2afac95150bb6486265a234bd3b7,20.834999999999994
34c18a8b5a4a469bd30549f852d97e32,16.2108
34c1d5a6ffd6f4ffe32502ec9c156d2b,13.266200000000001
34c2707d493d8e4ef72b5c8b9fcc76ee,9.950599999999996
34c378834dba3fa2b4e91a9aea8d1d70,17.904699999999995
34c62850ad53be21313a03576fa7fd32,7.5914
34cafed7dd8f5b67bf8411c7fda78f49,15.621199999999996
34cb1fc28cf67c101ee4d59b0c18da33,16.043000000000006
34cceecb116e314cb7f554bb3ee1db08,6.6397
34ce0ca85ae4e7d8cad0c61a10236321,8.1993
34d03ba192ebfee7bb55fc8ebd151245,6.10306
34d4da466936ae5ef87386c007f7cc0e,12.049199999999995
34d8085664591b6233e939572becebb9,16.34079999999999
34d9e89f7b783901742e22fdbd182a59,17.0754
34d9ffa2e1d65d04ef6c8d4265180939,19.567600000000006
34e2ac82143f77aa3935cc47dbfae4d5,21.160399999999992
34eb48efa7e9b176505b9e6797f25a42,12.673800000000002
34eb84795617859f326a6615f0fff940,13.017700000000001
34eb956c071a90d711a9042a0fd9f2f1,14.273
34ece4e04b8152221159d0a86ed3a0ee,18.43690000000001
34eee68850f6ab8118e4600207afdaf4,7.355600000000001
34eeeb0f3dd806169c5b90f466d37cda,15.1317
34f054dbc6acae464a192cbf2083cf72,17.937700000000003
34f1c51e8149819c0b990de491310370,9.057500000000003
34f2ae2b7384d738b4a4787d6f8e20ab,15.120100000000006
34f3d15f5aa42c451c827caa4d91e7ad,7.914249999999995
34f4ce3bb9241340ddc295c470512cf2,16.112300000000005
34f5e7728f7a0a1040c1aa8ab1c00221,18.4394
34f6873b6342bc990245336b01a81a1c,18.591700000000024
34f8407f7b8a9e33a001e63eb8d08545,14.642799999999998
34f9adeb19b3048fe136cfc0fd8340a1,8.432799999999997
34fa7b125777f2296cee0450560eeeac,14.946800000000001
34fc07c730847e0b63265acd9b7be198,11.017799999999996
34fc6460f955b60d754d90d050024352,6.0722000000000005
34fd3e758f03c7fe6169308d0fa11582,21.9077
34fdc362961364d3ff08986ccff2212d,13.571499999999991
350038b23604468ee252b66f20af1443,15.286999999999999
3501186fe160a6e3162126a1bfcb2e08,18.328000000000003
3502e8bea8fdd4b3d742891e1a1b8d90,7.1042999999999985
3503496573efea1975b7890f10679f9a,19.911900000000013
3505a2f5fdc9c1c19d2eea9bfdac56c4,22.290366666666664
35066d34d3d361931bd8dbad2a94bb0e,9.164000000000001
350885c9ea4a1a48519246d7ea5518ea,4.908200000000001
351126ee473c51592cb591efea295181,14.53380000000001
35133d30b32f389949394cf5ce8ab03e,9.294799999999999
35152cb67f98c4fdd13067357f357b27,15.88156666666666
351688388d33d4a58285b9d6630bcc82,21.6707
3517e73d0edbc9c46ef7044cbfe14bc5,18.260900000000007
351a62fa8409254743dcf169fd1d9abd,17.147900000000003
351c531e51df4db1eedeaaeacb58e0b1,13.9202
351d5d1e18d0b2bc2024ff1655911dd1,23.921799999999998
35212d87fef805b15c43b49b69d7a67f,8.240600000000002
35259d97f9642ac14994076aee098f39,13.1122
3525c1f0c416e65d601c6a9b2ecc9e96,17.44180000000001
352a453381020ddaabdb65237a187e9c,17.152500000000003
352ad67deb8528562cff60c00dc6e99a,3.6910999999999983
352c1b4ad4321180c659a1ab18d24752,16.6917
352d96ca187708670e0f8ec35af10421,10.799899999999996
353058e48de63e5ebcd90bacf5329d2b,13.460500000000003
35326cf9d55498696560de9c17be2511,8.47949999999999
353772de52bcff5f876d8be65bd4f4d9,15.213600000000008
35396f77ed59c57d4b0a6005a7cc23c0,4.5847
353dd28caf3128fc754969ad49548d6b,17.916400000000007
354170da2755821e9c7cdccbe277b0b2,16.927100000000006
35439f221b37eefcebad6204ba171769,12.232199999999999
35490431b95a5ac679998ad3d2de2d9a,9.213299999999995
3549d4f44bac42a299415349e0fcad15,16.491500000000002
354a8fcde21bec79e0aa3a50dd54d72f,13.029299999999992
354f93e9f4da886ed48d1add590d8d37,12.541866666666666
354fa109f2f8c98606b21722fc02433f,10.937500000000002
354fc19d43cbb0ad997bd631a02fd169,25.758400000000005
3550480abae8b6120d0c8d5ca9bbbdfd,16.273000000000003
3551cfc89b9792b082608627a57d6bc2,16.118800000000004
3552fddd13638d37dc6749a36ac7e589,14.952699999999998
35572bdee2c8dfe1085aa9f6fd8ac60d,15.436700000000004
355ab384aa99e2354527c4defcfbab72,13.062899999999996
355b4e6204fe47b46901e1c030255e77,21.0828
355c14cca8fef764ee4faa28db69342f,9.0674
35642e42741af129914f2cd0ab468289,25.094699999999992
356725db39df6e32c250f1b4f1f78d9e,15.1554
3568ebea6d5338487cf9c64e9f59abfe,28.220800000000004
3569dcadd0374718b87bead0d7241d6d,5.447400000000003
356ba836fa22451d49ef0c3eb18a3e09,6.665399999999998
3571574976e22e1323a30f5c04c13f33,9.891699999999995
3571bf5785e29132d318f3c5222560f7,3.9020999999999986
357577189f4230e0d5fcda6ba4b8dec8,20.461599999999997
357d14cbf3b59ba6e6ddb0b402b3d171,13.295099999999998
357f073c68543005a0065892f53ae4f4,9.615199999999996
357f7b414f17d6c711ff3cd09b44020b,6.575900000000002
357fd478aabae20e8548661577688175,12.178500000000003
358062b4847c9e2ce76ba4895d0f6625,15.025799999999993
3585d13e3147a56c82596757cff8c66c,4.6168999999999984
358f7c2eece902dd795421e4937f0142,17.5515
35917730026d50562c5945c14f98318a,15.965399999999997
3594e05a005ac4d06a72673270ef9ec9,6.431199999999998
3598d5876c343ad3d9699be24dc09b8a,14.6865
35990049382e07dba1a9ef3550cad655,14.888600000000002
359d387a5354eedce6105f09097195d2,9.8906
359dfdef7cf4ed1003c2a0463eb431ba,5.3266
35a13b7de9e5b55996ceda5d5a5c039e,16.6144
35a1f77503821f43673d975ffe0bb7b4,17.392100000000003
35a360830279232c27d0a97a124047a7,14.120999999999995
35a3d210c364e3747478f468b0547bb2,17.5071
35a972d7f8436f405b56e36add1a7140,6.752199999999997
35acd7d0da0be873dde0470893f3d5c2,14.552900000000005
35ae091cd580f7c6dbb7f8c1552740fd,16.443599999999996
35ae6fcf66dba4f6760a20b921867b2b,10.95
35b19a06842a6d82121828643e1bd16e,20.570099999999993
35b2be75ac71d838d1743e201de6bcaa,9.556699999999996
35b5262480e3a45052ad1b8070395e36,9.818199999999996
35b6b0272ca66bd5fef6d110463c40cc,23.296299999999995
35b7d83c8629ba8d0f718d9d293cf436,17.124599999999997
35b93dcd988cc9e90dd933769bb196c4,10.292400000000002
35b9c0045d40f9bf824fcfae2b54a645,19.715899999999998
35baa1b2a801b5181147ad7c02723d9d,25.226100000000002
35bc592a16d6706d14d29f07ed1d13c1,17.496400000000005
35bd296a8ad55ea37b88e2d4c04dca4e,9.051899999999996
35bf7f86bc7add201e5b6573052157f0,12.743300000000001
35bfea17ea4bd00955284e537d942995,11.6926
35c136a4dcd64f2fe2f287bec7cc3f07,10.778099999999995
35c20257f4ae4439e4560d6e5ad5c658,12.7958
35c2d3179daf2ef475f47ff2d29c068e,12.0188
35c66e9b12fe72dbb0b8d34af424c3cf,5.533200000000001
35c7d117e60b7447a3ee63f69addcd2c,22.6534
35ca13a1178f68d06aeb72c659c67caf,15.163200000000007
35cab29a44850e454b675c0160b34a45,7.744199999999998
35cce165fe029166f2ca5396ab15eb50,14.6303
35cd360339571c02b1d4974ac1807d9c,13.304700000000002
35d2e9d7381058ab6ecbb845bb1dec37,14.736400000000005
35d4cbc28ef2f56e83393787417a3b5c,23.289800000000017
35d5fa2dff695764ea7c3785b6679c6e,15.338499999999996
35df0cf1d7650c5c0ad88837c4dfde89,10.892600000000005
35df2a75e8f319d4fe179f529613d23d,5.399100000000003
35df3b4dd9ccd07b51ef412f243e1483,9.612000000000009
35e3eedfd9714f8e56fee1b037cbb5d6,13.678400000000003
35e6328c980b8ff743074072b2aa195e,7.036299999999998
35ebecec251e4613f0b189b05e05b9a8,13.018999999999997
35ee767c6d8dd29df4b683ac20d34c9b,22.797999999999988
35f7b5bd54e85367e42167d104f06813,8.635599999999997
35fa6439ba94d9ae82eb04e05b5f0cfa,14.763700000000007
35feb4a5e2fa951053a5bf703cd631ef,9.904200000000005
36004805bfb0ea8d00efb94e260b0789,14.262499999999996
3600dce59c2a50ed7c67e0d818b1e5bd,5.4030999999999985
3601e0c7b50fe6de74f3dfd5dc76b122,6.6473999999999975
3602a80b09d914236f74c733631f3b8b,21.975299999999994
3604c194b160cc44b8f540306dc4b644,13.886999999999995
360983d2dc93d0b53cf1dd482a1caa5d,18.98360000000001
360b6094e5355f969c2a33624292867e,18.130300000000013
360d1b0085f85a626f77b5fe558e8ae8,12.452100000000005
360e4c361e56f19fc4093559b59b4bfd,11.998700000000003
36108669803b643f152340b95c2220bc,18.22780000000001
361153d26935f66999c5164b09c19710,16.437400000000004
3611dc9bf1ef8467179a69e2c97f24c6,7.105600000000002
3612774010df99c2dbad4a7dbebfff59,8.5637
36138672074a247040d772897526e427,11.903699999999999
3613892d0bff9156e733d4f86a1cd12b,13.80533333333333
3615e42c9ff6c0d9bb86e14c6670d965,5.820299999999998
3615f94f721a151022a1394e0917eb9c,17.239499999999992
36178eae87ee6553df1faf30e2c135b9,5.808499999999999
361b25aadc736b36d30d7ecb84117c31,20.310900000000004
36252698cf1f3b91960c60cb2524ae78,13.57849999999999
362cd36939c1c4638bad780d01b3fd68,4.1524
362e782b3f0873199d38f62772c2c882,12.762800000000006
36307ab4d5c4b59fbc4034d2adb2cb77,9.210799999999999
363177bc6f8d8d0c551b5b623bad4381,13.844399999999991
363524b17966c3a64696d5a68c5f4d34,9.897899999999996
36377e52aa9971718dd22913580b7799,20.0145
3637b54ea3991c5c9471dd8c9e77ab7f,11.336899999999993
