order_id,delivery_time (days)
4ee9f75e09a75657760a8f88ee1da3a1,9.436099999999996
4eeb749b1bc5823fb7ef6af9282ee537,5.6465
4eee637d6e745237adf560dec7ae412e,16.404300000000006
4eeecb9e657525024b9b538730c5f974,15.89879999999998
4ef23acabdb7440d19895d1e64443342,22.5506
4ef50a2c9652e429d7d7591a0712aad0,15.993600000000004
4ef992d01b3b8db02c17acd3484e20de,19.604399999999995
4efe746bf89c1976abde13a381aa452c,12.37499999999999
4f0695330f3816ef294bf1f4b18f4f2e,16.2076
4f080f85daf0d53e2757336275292310,5.739849999999997
4f0ae5e0706a3e90f9f36d0f34fe60aa,12.553199999999993
4f0b7853ed43ab1a2dbc32c3c2b17da2,17.9981
4f10217309e749b2c974370ca1f4d36e,11.9595
4f11c536ca6b0a28ea1c7583d6a5df63,21.325599999999998
4f1583d080fe1eec5e509335d79b17c6,14.606899999999989
4f164373da991b6595b609372262a23f,12.419300000000003
4f16d07441ebb275f11b0c403433a20b,17.4812
4f1948db278b553e701c7930ee85cb8a,7.027400000000001
4f1a1c6f6fbca0d084e77e3f74b37cf6,20.687300000000004
4f1c6e9035b4c97d6b553c6a26f1b20d,6.182400000000002
4f1e72c86c397722120a1cb409714f5e,22.003500000000003
4f209a7c48b44a32ff3196ddbfb4d67e,11.544099999999998
4f248cce45f86c074a86cbf117d2b1b5,11.283099999999996
4f2d0f7323a3507fd4d36383958ec6fe,8.107500000000005
4f2d72bec3f76b37047967ded26335f2,20.960699999999996
4f2dc4a949823819bfc75b784fb32686,14.759000000000004
4f2fa4f9710bf00b09c28ac555393d2a,14.62859999999999
4f38a875c972c4803a792f62b999b4cd,11.642159999999997
4f3a6e28d764cf896b1fceb0028422c8,8.802799999999996
4f40b7b437c07599a6f77c6ba8977dcf,18.029600000000002
4f43220e9c5dadd3274d4458b281231e,4.3391999999999955
4f45b64cff81907c56fcca5991321f97,17.3845
4f4648dfa78caa119b66bd224242c826,16.561199999999992
4f4713c9b445b523bc53cb7a472b7a99,16.908100000000005
4f484a232ce76de5a28249a74faceffc,12.108199999999988
4f4da9932bc77a525ca672e3b1b232f6,13.599999999999993
4f4f01b70590d58246cdcf1c675738bb,14.550000000000002
4f510ee3f8f37d3f09228624a7b72ec8,7.9911
4f519ece529392f7272828e7c16e1a78,4.608299999999998
4f5310c68c4e9a2c3d5bd708df07d212,9.399699999999996
4f53691b758958dca780dbbe19dad2ab,21.4417
4f586e2756d31db4f5d770d170dd51ae,19.419300000000007
4f5db1138694f3bc0bfdbb113f4f83ec,13.664599999999993
4f601391cdfe2a3984a4b1680c2c3d9a,16.653
4f604161cac7949dd11d13af2a4944b6,17.91769999999999
4f62f7be75d84075c16a2a5f65938a72,16.699599999999993
4f6b1944e5dab6270cb4010b00edb3bc,10.471599999999997
4f6c9a6e90735ece5281f9ed8b5d9b10,7.404099999999996
4f6d9a586fd193f129a604d6fd011177,22.151499999999995
4f6e86f404fab64c41e4e17b71ae65e4,7.6998
4f6f8c75279983d2c39ca23fca81ffbc,10.8334
4f737bc2a795169102fc6d5b5aa31e27,9.7977
4f75714930281cf2a8b983e0dd8a3fde,6.579900000000001
4f7a513a13ed6efd9b603b1590b9ae1d,12.6271
4f7dbee2068ee41007872df9d2532dfa,14.189799999999993
4f83719808124739d1936b272a2a3750,8.010999999999997
4f86e34b9a8a8f4a15b197277a880cd8,4.667499999999993
4f887591abea8a000c18b3837a1f505f,12.698599999999994
4f88a7f264d48920c4f0762d160212ca,6.277899999999997
4f8bcc599bf25aa16aa67fd4ebf895dc,14.533400000000006
4f917f92cc24478eff10b08c7a8d0d3c,23.940099999999983
4f9a350ccfff326b528a0d7e24ca8743,17.666900000000005
4fa1036b592aee1a8008e9dc0a7158c3,14.623599999999994
4fa41cdbfb5a42afeb905dbc0dde893b,9.712299999999995
4fa562ccf4105ec42bf3934fcaf418ed,13.539599999999998
4fa933d3af1ace6329bd375b0be6398b,5.3228
4fab03676c2144ed35264324eef0ea12,16.193799999999992
4fab84dd561f10bb9c98293f34d749fa,15.762999999999991
4faebdf74e934f7b66d8da301d77d774,18.189499999999995
4faf8ab696c7c0a09160d089d1e5a497,20.3814
4fb04008f96cb74d5bd6bbc8600cb3fa,6.4966000000000035
4fb104ec6918efe57f7e105fe598d96f,17.9623
4fb3509d3efabb076843cd252a3e5562,11.055800000000001
4fbaaba9d91872cc7286e3475e6d6699,20.441400000000005
4fbc8d6f2f4db3e789d5a876fa349b56,20.5379
4fbef147dd3264b3b8764ea9ecdc462f,16.079599999999996
4fbf4b4d08900c34f81e01ace9d3f294,9.944100000000002
4fc1fb51c00a593d698708ba797bf73c,18.06834999999999
4fc279d715281e5ccd53567d959643ea,14.106400000000002
4fc3e7aadb8db1172a7c3bbb29d6295d,18.050199999999993
4fc44d78867142c627497b60a7e0228a,11.556500000000003
4fc714d903314beff16d93bd2e75f612,10.4306
4fc94c8676998593a574d390d50dea42,16.794799999999988
4fcd41f1365d2b6852c34568499584b8,6.403799999999997
4fcf0343be51fc2442adc4af890c8183,8.530799999999996
4fcf76f4599c2d725c33ed838078c8df,14.6283
4fd59975900e997c6785ec9da06787aa,9.230799999999993
4fddd85a9d1f46412f6715f5cfbea489,13.165099999999997
4fe26df981b8f298e0e6bf81c1d5ead0,5.425000000000001
4fe2fd5509bca02cbd39aa5b3eeb2a8f,12.046399999999995
4fe44efd8929f9dc43de71da5537c25e,5.0276
4fe46529fed4601ccb07ba71cc357567,16.134100000000007
4fe4c496a13fb35dc73b330ccb988813,5.277800000000001
4fe6cee06467399353cf7a3068d59064,20.873899999999995
4fe7d00d2bde166848bb86b86054295c,16.44309999999999
4fe8bf212087b2b27d2d5ca8bc866a74,5.830299999999998
4fe900d6fa9492ee36b17a34cef5d7ad,19.498000000000008
4feee8fcafe1dcf0006704a808e7e02c,17.912100000000006
4ff26dfe35ac427c553216fc1441218e,21.620099999999994
4ff4e765fb57ce1bc954bf8138e14013,16.928399999999996
4ff67d3d6e7ebcbcf5cd40998e8a3d2a,20.216466666666676
4ff76509ab49169df6382331fae23a4f,4.709299999999999
4ff9568983067986fb26a752b22004d9,14.625299999999998
4ff9ab070e81af8af428c889cc08b06d,6.192000000000002
4ffa6925f9e9d85f1da329843f349238,16.9402
4ffcc2f0e8f54f36e73b83db8d8c494d,13.7318
4fffddeaf14b2a486b47dd30c6f6f480,22.285999999999994
5000d08e089db4f432f3982d25f483de,16.0301
50016cfea9ee1adce87144110716aa4e,13.289399999999999
50016ee0bec18cb823bd67b9c438267f,4.697199999999998
5001ef7f5cc08023f39a4f6b7c09b5f5,11.6131
50021fe1c383504485a0b12adcee0765,13.683499999999995
50049a00b862d9b72dda26d6e7c38d6d,15.412499999999998
5005cef43694f92d85586692652e5216,18.398325000000014
50089a9784f34a308dc31a939b4b6b1b,15.623500000000002
5008e6358df7e92655ca078e3f41b8a6,18.56039999999999
500c994fe4cc79f9ec4d6ad8cf94a49f,11.83831666666667
500e36e71ec5080f1935acac38e0f8c1,13.185599999999997
501b6d9a20b143063d1711970953fcb0,16.108000000000004
501c116653eaf88cfccc776f8066c13f,10.8932
501ce7b81b23f0c4009057c589c08023,20.0921
501e09201e883a7018d34ba1a20e903b,4.977099999999999
5026ddae0cd10e29c5d2f0f37f2fe917,12.687900000000003
502b576f4d6a7091842c83677e13013d,18.4076
502e5055c2b73646d58038d1ece95cf1,12.275699999999995
50325859f3cbe1386e11e8a253ac1068,7.109900000000001
50361b5016be065cd60c76a7f14b3750,5.1244000000000005
5037eaa70390c5b3b4073d0aaac80c15,11.5089
5038506ec2dd435985c9a1b5a092c82a,18.129900000000013
5039f5a43f5ff6b05bce59d10fba8cbf,19.613899999999994
503a4b807aa2c90fcf93c3c5e85a33d1,9.420300000000003
503b1d55537c749ca776d67d0d765cf9,13.537300000000007
503c7d5d134281cbc25783a87057f690,15.4246
503d1a98081c7307e6e875ba8af189e6,10.3836
503f675df334896d388f06d20d5dc540,9.946
5041274e6fb755ecb3f38d5285c396b2,5.071000000000001
5041be22b500c33df76174a76efcb8e7,3.9003999999999985
5042c0182e2b58be03014e391041a643,8.509075000000005
5043c2e9366f7600db60c67283a20260,10.205800000000005
50464b5c4c37ca488dd7857dbaff4840,21.629499999999993
504a177139942c6e3aee4be10accaac6,17.593400000000003
504a512b08ad37f84e4d9b8de998f821,4.699899999999998
504eccaee0973a1297b1b3a14bd5c980,12.8427
50506303ce9b440d995694aedde271b7,15.868700000000006
5051a95bc31ec72f803d5df48c2a695b,19.583899999999993
5052e182aee58daae49fec8b9caad0c9,16.551100000000012
505b77e04872f9f03ae71d4f75f43af4,5.797400000000002
505bb60c12a248aa8c995503ec264554,16.152600000000003
505f19ae28f4c808af9275206b5b7c49,6.4254000000000016
505fc168ab839b442d590113f07ce67f,18.4905
5060197f7c574e4528d505af5308c386,11.656900000000002
50630ee90de1185d8ae34f8232f8e2fa,17.319900000000004
5065c673bd9aed56b2628c56c93d0619,19.642999999999994
5065dc0da187940cd74472e443c1ff65,9.4262
506db8171cf7d01f666e52223eff7f34,9.914900000000005
50703a5cdfb2b550cebacccaef68c958,8.966199999999999
5074540fc1b349291fc4c4b11dea71de,6.359199999999996
5076401c4f2f4895fceef67a44144242,13.484500000000011
5076a734a6657a96ccc71e2bc8874e08,14.341299999999997
5077d279a7a371e5e70eae983cb3bccf,12.999299999999995
50782cd44ddec8134f7d93043ebfd333,9.758700000000003
507a6db9c4fdc782cddab2d468782a97,18.06269999999999
507d1e709281d55c6f0f4901f3ef00c9,19.8026
507f10036261cb4c3ab736a68441d6a1,6.360299999999998
50852bd4d7074310017db9d4b0e243b3,15.189800000000002
50873e5a38f623898b8643d008bb6609,11.5768
508e50f7d8c25e1a24d9d21bb4adaa79,18.848000000000003
508ef7d543f489f3a281d9b0157edce9,20.361999999999988
508f1058f7c9037c12fa29baf78dc417,15.253099999999996
50987c164be26b0ad4ab868bdecbd6bf,8.177299999999997
509a879b07f7712dcb1ef3e18a5b9fbe,18.467699999999997
509b62447c7e923930921811c30ac6a9,9.126199999999999
509be166b4a9400819808bea4ba08ec5,17.20290000000001
509c69c52df2779cbec8cf7772c5bf00,19.9984
509cbbb4be7bf37477a52cd2204b30ff,16.61949999999999
50a178ade9e159084ae7b05d937a9922,6.954900000000002
50a27906921dc9ef4b7afa6cdb04649b,22.659800000000004
50a2d9e8f28f577acd594ba29d58eced,14.9149
50a58980b691ff7dee971df1e77476e6,18.8103
50a98bed547040031825f02f6606c7d7,11.820200000000005
50aa3e58985353eac3370fc8bba877ad,12.208099999999996
50aac4af5f330951d508c0c255fde322,22.7561
50ab05e97b974138bdb98e5248bb4ec2,21.047499999999996
50aeaf212cea852ab2cdc5034085851f,18.824900000000003
50aee6309ac7a0d4fd5c78ac0d4e5404,11.823300000000001
50af5eb21dfe120d3a7950feee50d90d,21.364099999999997
50b3cc3a81862626b3a95451c8928e19,13.765700000000002
50b8c557d8dd265d4417824162c5888c,15.237899999999994
50bbc4c166ca3f048fea8fb9ad63d625,11.845700000000004
50bbd6f58e1641ea899a67a31871cc73,10.8673
50bfdb0627807130b8f989106c985a75,8.9792
50bfe4eff164a24384ea5b05f633613a,16.348500000000005
50c0b3061124f52038988f4f6a41dc79,8.086300000000001
50c40cfcbb6ce3fca8d6f93698f41927,16.4078
50c4d73707f3154c08eb85d0fd1e5149,15.055099999999996
50cb20f783b26639e858a27798b315b6,18.9071
50cbad22f69c1f191f6a883861590014,15.0726
50cc713127f0c3035445fd5fc64460f9,14.5067
50d1084dac37a15b7dad150d578f690e,11.2338
50d13ba81241f2be0e2561cffdd5d088,17.388300000000005
50d4c71673a49f44db481398f72cb705,13.847199999999994
50d4fe343ec872ddb397502ccd3afeed,22.941700000000004
50d8dde0dc9d533132878a7a47e674f8,22.456799999999994
50da5576c9b517983b6f5fcf44863cfe,15.947599999999998
50dbfd3a91c2fde907830cb668a721f2,16.517999999999997
50dca53ca33b739bef09e7933e8b380e,10.2685
50dfd1d8502e5ef282d85dd49cee6db5,12.823499999999997
50e1bd81c48e7fac3ae7246bd07a9129,16.626199999999997
50e46ab38a7ca83546cab50d4bca4835,15.663200000000009
50ecc825e3d7123a626c7d466eacb616,14.698700000000004
50ef0803caecc37cffe206f09dbc70b3,13.36460000000001
50ef6a06a587a4f97f8483946c692e70,11.016600000000007
50ef70ab0e17f1d235cada82f7189bbb,14.281300000000002
50f7b4829c11fbf8c8b57926f1a0bfdc,6.7519999999999945
50fe82ce977520094518dd8618d7331a,6.053500000000003
5103a33779a9aef136d6dbe242f779e0,11.785399999999997
5103f51cb81d7359a0e93c8cc9d5203f,11.664799999999998
510489aaadbd8f7064bc8f433b222de9,6.1999
5108acfe22756c07a696f4ff210790a8,7.341733333333334
510a5c60f473c07f3cb21d6506c0b4ba,15.576700000000002
510ccfe4dbd8df0f0b94b239ce6e01f8,11.924900000000006
510e8baa207d989f72b11146c37f3411,12.529400000000004
51122623ee1ccdaadbb6fcd95f077d8a,17.504599999999996
5115750c51f268f7427daf3657d1a699,11.6899
511ec73b8104809938ca0ee00706c0ca,6.443099999999999
512485d4e17f424aef2b67cb443172ca,15.153749999999997
5128bbf180434cd939884e273629de98,5.308200000000002
512995f2b2e1cec7b7857389582ecf07,19.831699999999987
5129ce1dcd24682fdfe1ae2561abba2d,13.931499999999993
512c6d2dd9904e8ce639b106a7689949,21.345
512cb4c82f7b26c042549170d150ab45,12.284599999999998
5132d60eed6685d7cb062a0cd4655caf,8.538699999999995
5136243abaa9e62eafe37f8a7e985930,16.000000000000004
5139f51749d25619bb9e6153e11a18aa,12.216499999999998
513a94a0164453b4777d125b836f7ca1,16.9806
513aeb569eda09cb3e7bf6aae2ddcdc4,17.984200000000005
513e088b2c0d0279b2df18d115a0d39d,11.833200000000001
513f45dfe361a2cd8b5627b1414b20ae,14.920700000000004
51402937e32c2e11f7aa13d58d0054f1,16.242399999999996
51439e5635af258945aeca18f5a04edb,16.744900000000005
5143a430945a2dd6f4fe4ed2dac0b47a,17.56049999999999
51443d57f4db8cd4a58620d7b9a8c723,14.547000000000002
5145b58a90c0dfab75617173b511a9db,9.182300000000012
5148463bdbc74b975746afa3149a03c9,17.761100000000003
51491c23fabcfdfc4950c9073911b993,12.3824
514988a3e142461049264d74b768b365,12.841699999999998
514a25ad1f240dd40ca9f02d1cb60a91,19.487000000000002
51520d3bdef580c2ffd3b8fea209172a,5.658799999999994
5155cd41b25ed06d61986aeec0677c59,14.655100000000003
51585e1d994a841c66c0da52ae3ce522,8.452200000000001
515ad53b1bdf1d9da25e0c1079a1b242,13.507800000000005
515c58930f7c49f1a0d9756e12491e63,9.607699999999998
51673e0d82449e7f4ccd8fcd64fe0c15,14.146799999999999
516b0fe870022210bab4e170fbf10ec1,17.08009999999999
516e3648149f506769d0bd782e42e90f,12.271899999999999
516f5de9225a8f51acf38a5d5057bdd7,16.914100000000005
51744de0a57048d0c65ad482f60cca46,16.6498
51759d8321ae577fc2d577b976f8130f,15.2102
517764046d20478235016a57ee3d7f4f,4.9213
5178acb217f7a75ee85a3dd00eacdad7,15.269400000000005
517ec0477360f210f8d3cfbfd5644a22,17.533399999999993
5181bed0040bd00f63c9efd96c5527d0,17.599699999999995
518544c830031ab14b63e9e684f0b1ab,17.573
51868729f79f5a4f692a73234e21add8,11.219400000000007
5187083897017a7ef1f9992070d898ba,8.758299999999997
51879b7474407f56048b6c36cc3e263c,11.163250000000003
51897b5909b133e69594d2c560115a71,14.996999999999998
518a29937a972f0eb47a811a8bf44642,11.459666666666667
518a89db9918a8553dbc760454cc7634,13.964500000000003
518cc3d6b4d14d503ee41b6dbe4e1c70,16.168499999999998
518f64553f1bdccfe47ed290584a60a3,10.839999999999996
519440577b644a6822242fe9f13b31e8,4.0054
519478e4bc7d1ca7d93f2fcd7f9e54b7,31.897199999999987
519d2277452787b455e35df047b6476f,20.912599999999994
519e8e134cd15d39544f56d9ff932d3e,16.58290000000001
519ecd989dd22a72180f4334121c24ae,9.889999999999997
51a204a8b06b2f485e8e9de1e6741618,18.146900000000006
51a3d8eaafd0ff4d71132ddaf03740f9,9.3651
51a6c901712ba9639464fa07a52b4fa2,9.034499999999998
51a9b8069f801dc897252c09cd5831ca,5.947700000000003
51ac545e2425e1bf7496c4494bfadcfa,14.281999999999998
51bc66830d9248438896664e31f24dec,13.493699999999997
51bd890febd880cb94d9051fd28f289e,10.389899999999995
51bfdb83aacf1064814782f7109c6365,7.8894
51c5d44ed3cbadb44f409c04123a9402,18.6363
51c70023f5f763326e004bc5ffc52370,18.807000000000006
51c7735438088dc983751f683f652995,13.839100000000006
51cab0235fdd0e37f744024696d8e66a,16.8464
51cb8de840f89dc3988470b2ee262f1f,11.855300000000002
51d33e03b53c86c11bb49dac397b1a46,20.675199999999997
51d70226d271148b34f0ae2a6aaef7e8,17.056499999999993
51d713e7827d7fce65be8df2395cb0bd,18.47920000000001
51d714716b4df5d56ae92f97bf5a327d,6.405399999999998
51d99333bb2215b763043750f030dce5,21.9444
51dc4d44b3dd650e6e1ea0486819e0c2,13.030935000000001
51de5b8d842a735e59b9da51e53e81c0,4.902000000000006
51de77120c854253873cebe912d4d46b,11.808
51e0e77bc0b6eb43fc25286a873ceac6,15.315600000000002
51e5e08365469f68d9f281c619b2354f,22.791999999999998
51e82141cdf2ead4a357379adc6862f0,17.969500000000007
51e99264659d47b097309553e1d580dd,12.14689999999999
51ea9bcaebefed721e498f8fb39c8911,19.805700000000012
51ec62622b0b1e86fc4a3098424576ea,16.016700000000004
51ee9ef5d831b5f76f97d2819e7f94a9,7.93695833333333
51f0c74a5a4bb9d033837707f629b9b9,4.7435
51f35f39bf5cf70713cb1354b2616e07,22.10100000000001
51f3f9237b10868cd54630d1c7a71174,16.912500000000012
51f5cd4115244a4860823a80bea0307e,7.958099999999995
51f927ef3f53e0caa0684589414f9626,8.241
51fbc7ecec17e2dbcd5c495410af77ca,6.266600000000002
51fea792e465500a842c7325adabf0ad,19.2675
51fedbcbd7b8a79c8af077f9a85a86cd,15.899199999999992
5200457b47c6543e5756c85ab87b4f2f,17.5937
52018484704db3661b98ce838612b507,6.107500000000003
52064702688c67baa4242897e9136b5a,12.430599999999995
52076105d0ca4133091c2c1db1d4bb9c,13.11660000000001
52077492551466732827ca46228dcc1e,11.156600000000001
520875e479825f36edbd78db65c729a2,12.196299999999992
520b343a3cfee76d9517d96e84b03277,17.967300000000005
520ea64853a832e3e2fe0ff5d6f44667,5.3942000000000005
520f711ba8d6317f12503d49312f428b,4.207699999999999
520fe4623f683411666af8d286b981b9,5.9011000000000005
521042c8d1bf073568b27c69b4496298,14.691200000000006
521061459524ada27c911dfdc0059314,5.951699999999999
52124b2a6a249e07cddaaf1950ce0620,13.683500000000002
521758adf4fa0c8f76b1488d0aebb48e,15.418299999999995
5218c57533d6d16fbff8d6b95330ad9d,9.0416
521e3a4e1c2be8a5c60f57484240f136,7.428599999999998
521fac667299475d5d3de647d23c681b,19.621899999999997
52213ce438ca7a21ce81bc3d48a3d4e3,10.126600000000002
52217c0ab449b049002b45c4d68f7bb4,12.353499999999999
5225e054c102b5a1d35f4741e8d6c718,23.175299999999982
5227f2736ccc6b82c2bdf19be46b1320,18.455400000000008
522eec5aa38ae3153b1c1a94e013947e,18.039599999999997
523156bbb727eaea16d8a2880296d26c,13.535600000000002
52334e03e9dc25babfc8207b509b2acc,15.64700000000001
523d5e9ab692bee9c8dfd7063351f696,5.326400000000001
523dafc7e66222e30a400621133aca08,13.4035
523e4c5c14788a136fa42fa8fadbb06d,16.415900000000004
523f24867a34e6e564dda4898935e05e,9.679200000000002
52409ab9ace8f52a885e05a9204b8aec,17.483199999999997
524802fb3df670ef6612573f2d434b10,19.59060000000001
524ea0422eabccf15e4af385f6b153d6,4.413700000000002
52533788707ffccea3b0342681d37446,16.914799999999993
52550cee1dda83b2c06260891897dc60,17.228500000000004
525533c5eccb7f4665306a7e01783567,7.244400000000005
525b219c8a73229f335cf7fdd97ab560,20.096999999999987
525d105e2cd069520f58e5dc01013b3a,10.945100000000004
525e92612e912b7ee6e24ae17bb4a79f,16.754399999999997
5261639befee46871e5005e71a7694a7,11.439400000000003
5261e92a08c8aeec62ad328bb2acda2a,5.280000000000004
52628d72feaca84428e9d902d3985605,15.709799999999998
526298482ad701ff69888f90db67ca2a,6.528600000000004
5262eaeb971616ffef822379ed91896f,18.961300000000005
5265e13b1b649ee26bbaa159d56167aa,17.23270000000001
52676562cb2111b7d4ec7c70868bf4dc,13.683199999999998
5274d9c61b31f846b8b51562f1f6d3d2,18.1351
52760c1d47cac70d898facb7ac9aa803,13.812100000000003
527e7490ba8ede88db23aff0f080f5a7,16.514400000000002
52839320a287fc82e97026f99434d425,14.356900000000005
5284adfbbb8324bb8cc6ce42f0ea43e5,2.774249999999999
5285adf1727ffbee7efefc81c465393f,20.611699999999992
528bf8e17d835da2b2716f8884040e75,15.934100000000003
52907fff3c74ab7c7275c83de3d7ad17,15.939200000000003
52952afd06db1fee0c2227c8a80ac7b2,14.580600000000004
5295a4f70cac6082f1f9051409e69010,14.0309
529803de3fafe0402da504545ed10047,6.7867999999999995
529a65336debb1c3e3327d7d67dc733d,11.702699999999995
529abc5277ea995c10bae0fa1ffbe39b,12.115
52a0c9afd6d3a9c61af74ea1149c494e,10.098000000000004
52a0e677ce75fbd71b0644f2de4466bb,7.736799999999999
52a2359e51fb8624aed7515a20a1494a,15.1708
52a547866cd2082c600fb72eced19331,16.109199999999998
52a96c4082dfe660d01acfdc740c4f61,20.025999999999986
52aec34b3aedb6f8fd1196c22af30834,18.285399999999996
52b1b3d6e18f1bf504f285c0a8f0d276,18.81449999999999
52b1bc87daf8d1e471663a4715f59310,13.119799999999998
52b1ffde0cd06a4b61dc1229bcf87827,16.6181
52b5d339bbba7bd8f18ca836ab540227,18.295299999999997
52b6657a05a886dd78d180e8d2f29ae8,20.692600000000002
52b7fa35b1e5c8bdea5869804dced415,16.2531
52b9a4ef7e4655cb918edd7613606ce1,13.734200000000001
52bad2204cde9f891c55922f3a93f2af,19.038899999999998
52c470bb7e38c0180705d1339fbc1cc4,14.228399999999997
52c50c7534490a8391f8f6fd7115405a,9.313650000000004
52cf0431b5bb17dae2f92c5af5595364,17.9942
52d4e964678f749ad4f638a329d88954,13.044600000000008
52d5bd7c9cfb54cf72f3c9ac55bbb0dc,13.111399999999998
52d737a419e3d5424beb6b55abd83bcb,20.244300000000006
52dad0f7bc913b9f6bee5df584adeffb,15.642999999999999
52dbb0b466455091f16336d2774c70f2,16.35460000000001
52e0844a4571e7443dd8e575e7f33480,16.027600000000003
52e6c4a623a7050f454f4e35dd99af9d,15.151900000000003
52f6d6af659ed5b3217520e607b84fe5,13.331699999999994
52f8732e6b72c0e21fa23aa1101c88ea,5.653499999999999
52fe09ed9b59f3ee4be7b74b990d13bd,14.741700000000002
53016e8472a79f05b793c071c03ae18e,9.2909
5301ecfd0e379cbcb4129e22f8a7f0ef,17.2003
53051fdaeb4854f9cbde7f3bec024317,14.21489999999999
53065082f5bfbc7a503dfb55ed57310a,14.390599999999996
5308fdab519f7478ef64894128fbbee4,18.550699999999992
530b181c9c1dd346c4ba0dd011b8d8f9,9.450700000000001
530b947c3a33112e9d1b807557aabe41,9.723299999999997
530cafa371466af70192849099f48cd5,6.793399999999998
53120064d7fdd369bd6c2b0ab22e09fe,14.680900000000003
53177d318c723e378c2a2aa1e9b2ea8e,23.587400000000002
531b7ebd1fe920da63f51af4667a7962,15.609000000000002
5322755defeb2e8863500740172a082b,18.1456
53251dae6eb94ed4fa67b57bd60e58bf,5.855099999999998
5325c0655c8fabfab6654453c2265397,11.028300000000009
532726afcef522ad5dea18b26279e955,14.745099999999997
53279ed2a831a63b7a6ebb56a9097cd0,14.639400000000007
532ed5e14e24ae1f0d735b91524b98b9,15.697500000000002
532eef07d5a2ff826ffd6ef0979e1645,13.292099999999998
53302305754d77daab8c64a29db8d8c4,16.1072
5334444552f36867a1bf5cc0f4d3051e,16.33129999999999
5334fbbb18fa16b1579236c773a1ead2,17.432400000000005
533dccc39b9e7286042aba868d574ecf,21.02159999999999
533e69dda70ac7671a0bda8bb5fc08db,20.827999999999996
5340b130e66f95396ce83ee3f6d36ee4,14.451700000000008
5347a7f07b3387d2dd23be64b9ceea32,9.2322
534a285e4e770b1bfbb710c8d45ea5b7,18.692900000000005
534e2b783c1e84bc830f3f372a31ba0b,7.842100000000005
5351f503c54ee55d453e848ab9b922cc,16.813300000000005
53525abf5054043e8c142bcb76170605,5.439400000000001
5355341d3b3fe35edbd80e7c7898551f,13.3531
53555a45da468a1ae66bd1572a7002e6,12.443699999999996
53571e4877460790f5910534d81d533d,14.037999999999997
53595a8aa421790cc9d2e85db64cb3c1,18.7159
535b12b639f49f41d41d00b9316b86f5,17.377800000000008
535c025843acd3d8c280a3b32f77a1f9,5.731600000000003
535ce049550012e1ffc2d07a327eceeb,11.571899999999998
53622f13efcb7f159787ccafac6626cb,19.10619999999999
53644a8a66249361bd171848c8df4f83,3.7744
536a2dbf28ababa5342b510c8f923472,18.2919
536a79f3bcb2ac2163cd5c46695fb573,16.422700000000003
536b0208ff21c904d9537690f92f0363,19.233
536dc10adea685bee0cb83614fe3353f,19.457199999999997
5370a96022220f889db213211b32740d,10.4697
53712f2beff3a9f5bc14e79f68023ba7,11.579999999999995
5372c7c1ae934292748159d8d0f0d6bf,13.114800000000008
537690295b4d85739ba8cbf72ece30b6,4.8336000000000015
537716eaf03b0a1904be0663cbcdafa9,16.8983
537b641a5a1d26552c4354d3ee35c7bf,15.2903
5380e1df2075d96eee6f72be7d0a0b7e,15.320700000000002
5383100ab6c62e727e4dc0b9bac3f286,19.5129
53854521186b4ceccc013032734f928e,8.6366
5388e2708f398a221ce222e9ba8ef02f,15.368000000000006
538be20e72bfe8506afe7be4b3dd4467,14.626399999999999
538cce8b584cc6b13e623e781c51b181,13.349700000000006
539089aba239767ab6256f0eb9a48c75,4.725700000000001
5394df5f572a529d916abd5272d0bb13,3.436000000000001
5396a52ab4998b4d8ccb51b73cbc35d1,17.0378
539e4c852e657b3cdf03f83c371853b1,16.998800000000006
53a9c421cf0e7129393a754a4d15b935,13.844600000000005
53acce0bf9f92f3a7f152117114f3b3b,17.1972
53ae9aaa6ba9fefffe3c0db94f4d2c43,16.72269999999999
53aef74d5e95ede5ab3a78d696eafb6f,16.842700000000008
53b052a1e5fe93eafbcb8243e9a71b4a,12.992700000000005
53b122ab361cdd253c61d8f63bdc2a75,9.972199999999997
53b48de8c162b1a00ace27c3c0a9b148,16.106100000000012
53b686fac427f7a62d0f32047dacd2fc,7.067500000000001
53b74e6d05c2fa0f3915c608e6537d30,18.4718
53b788f7cb182a99dbcf654bbdf21933,14.587000000000016
53bae42113a177b31d3aa02c73e0d3cd,15.780599999999998
53bc886b1ad60443b3169542b7947f3b,16.3129
53bd622a8d20922d658c830bd18c22c4,18.890399999999993
53c31e515549ff8d58c7e4bf134ea258,11.628700000000006
53c61cdae4eb4c8812c19f8da2363a36,13.068700000000002
53c6881417e68018f3caf8efba6a72d5,5.185999999999999
53c71d3953507c6239ff73917ed358c9,27.7675
53c898ca05dd376204a04358c8dd0e79,20.04889999999999
53ca14c357e60c77cd57aa96c8f0b4a5,12.997300000000001
53cc1746fb6c46702ba0e22fc3db81a5,12.699200000000001
53cdb2fc8bc7dce0b6741e2150273451,17.046400000000006
53d2ed65a0e7a0761bd6000d5dada878,15.524300000000006
53d6886c41145775a6da5200aab4344d,5.568499999999999
53d6ff29496a8aec64f36ab9a4691d77,10.1182
53dc49c7f7145d44eafa6c61d5f72e45,12.8791
53dcadf469da8b7dc9c2866321927607,8.6527
53dccb14668d654069cab1d78e4b13c1,11.540500000000003
53de6ea93af62b738a4db248255fd504,4.836900000000003
